Récit	récit	NOUN	O	O	O
disait	dire	VERB	O	O	O
-	-	PUNCT	O	O	O
il	il	NOUN	O	O	O
dans	dans	ADP	O	O	O
ses	son	DET	O	O	O
cours	cours	NOUN	O	O	O
,	,	PUNCT	O	O	O
est	être	AUX	O	O	O
comme	comme	ADP	O	O	O
les	le	DET	O	O	O
êtres	être	NOUN	O	O	O
humains	humain	ADJ	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
autres	autre	ADJ	O	O	O
hommes	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
avons	avoir	VERB	O	O	O
besoin	besoin	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
nourriture	nourriture	NOUN	O	O	O
variée	varier	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
nous	nous	PRON	O	O	O
faut	falloir	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
soupe	soupe	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
choucroute	choucroute	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
bière	bière	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
caviar	caviar	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
beurre	beurre	PROPN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
gâteaux	gâteau	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
mouton	mouton	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
poisson	poisson	PROPN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
écrevisses	écrevisse	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
pâtés	pâté	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
miel	miel	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
amandes	amande	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
fruits	fruit	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
sardines	sardine	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
vin	vin	NOUN	O	O	O
du	de	ADP	O	O	O
Rhin	rhin	NOUN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
champagne	champagne	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
pommes	pomme	NOUN	O	O	O
de	de	ADP	O	O	O
terre	terre	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
kummel	kummel	PROPN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
nous	nous	PRON	O	O	O
portons	porter	VERB	O	O	O
d'	de	ADP	O	O	O
autant	autant	ADV	O	O	O
mieux	mieux	ADV	O	O	O
que	que	SCONJ	O	O	O
notre	notre	DET	O	O	O
alimentation	alimentation	NOUN	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
savante	savant	ADJ	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
compliquée	compliqué	ADJ	O	O	O
.	.	PUNCT	O	O	O

Eh	eh	ADP	O	O	O
bien	bien	ADV	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
microbes	microbe	NOUN	O	O	O
ont	avoir	AUX	O	O	O
les	le	DET	O	O	O
mêmes	même	ADJ	O	O	O
besoins	besoin	NOUN	O	O	O
que	que	PRON	O	O	O
nous	nous	PRON	O	O	O
.	.	PUNCT	O	O	O

Donnons	donnon	NOUN	O	O	O
-	-	PUNCT	O	O	O
leur	leur	NOUN	O	O	O
une	un	DET	O	O	O
nourriture	nourriture	NOUN	O	O	O
très	très	ADV	O	O	O
mélangée	mélanger	VERB	O	O	O
et	et	CCONJ	O	O	O
très	très	ADV	O	O	O
riche	riche	PROPN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
nous	nous	PRON	O	O	O
les	le	DET	O	O	O
rendrons	rendron	NOUN	O	O	O
de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
en	en	ADP	O	O	O
plus	plus	ADV	O	O	O
vigoureux	vigoureux	PRON	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	est	ADV	O	O	O
-	-	PUNCT	O	O	O
à	à	ADV	O	O	O
-	-	PUNCT	O	O	O
dire	dire	VERB	O	O	O
énergiquement	énergiquemer	VERB	O	O	O
malfaisants	malfaisant	ADJ	O	O	O
;	;	PUNCT	O	O	O
car	car	CCONJ	O	O	O
la	le	DET	O	O	O
vigueur	vigueur	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
microbe	microbe	NOUN	O	O	O
se	se	PRON	O	O	O
mesure	mesure	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
force	force	NOUN	O	O	O
destructive	destructif	ADJ	O	O	O
.	.	PUNCT	O	O	O

»	»	PUNCT	O	O	O
Aussi	aussi	ADV	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
soins	soin	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
portaient	portaient	ADJ	O	O	O
-	-	PUNCT	O	O	O
ils	il	PRON	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
confection	confection	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
bouillons	bouillon	NOUN	O	O	O
de	de	ADP	O	O	O
culture	culture	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
aurait	avoir	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
ce	ce	DET	O	O	O
chapitre	chapitre	NOUN	O	O	O
,	,	PUNCT	O	O	O
rendu	rendre	VERB	O	O	O
des	de	ADP	O	O	O
points	point	NOUN	O	O	O
au	au	ADP	O	O	O
meilleur	meilleur	ADJ	O	O	O
cuisinier	cuisinier	NOUN	O	O	O
français	français	ADJ	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
son	son	DET	O	O	O
dernier	dernier	ADJ	O	O	O
bouillon	bouillon	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
trouvé	trouver	VERB	O	O	O
le	le	DET	O	O	O
moyen	moyen	NOUN	O	O	O
de	de	ADP	O	O	O
faire	faire	AUX	O	O	O
entrer	entrer	VERB	O	O	O
quatre	quatre	NUM	O	O	O
-	-	PUNCT	O	O	O
vingt	vingt	NOUN	O	O	O
-	-	PUNCT	O	O	O
sept	sept	NUM	O	O	O
substances	substance	NOUN	O	O	O
alimentaires	alimentaire	ADJ	O	O	O
différentes	différent	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
microbes	microbe	NOUN	O	O	O
s'	se	PRON	O	O	O
y	y	PRON	O	O	O
développaient	développaient	NOUN	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
intensité	intensité	NOUN	O	O	O
de	de	ADP	O	O	O
vie	vie	NOUN	O	O	O
vraiment	vraiment	ADV	O	O	O
prodigieuse	prodigieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
pouvons	pouvoir	VERB	O	O	O
entrer	entrer	VERB	O	O	O
ici	ici	ADV	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
détail	détail	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
savante	savant	NOUN	O	O	O
technique	technique	ADJ	O	O	O
du	de	ADP	O	O	O
célèbre	célèbre	ADJ	O	O	O
professeur	professeur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Toujours	toujours	ADV	O	O	O
est	être	AUX	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
que	que	SCONJ	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
aux	aux	DET	O	O	O
bouillons	bouillon	NOUN	O	O	O
perfectionnés	perfectionner	VERB	O	O	O
,	,	PUNCT	O	O	O
grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
certains	certain	DET	O	O	O
procédés	procédé	NOUN	O	O	O
électriques	électrique	ADJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
tenait	tenir	VERB	O	O	O
encore	encore	ADV	O	O	O
secrets	secret	ADJ	O	O	O
,	,	PUNCT	O	O	O
Bakermann	bakermann	PROPN	O	O	O
avait	avoir	AUX	O	O	O
profondément	profondément	ADV	O	O	O
transformé	transformer	VERB	O	O	O
un	un	DET	O	O	O
microbe	microbe	NOUN	O	O	O
vulgaire	vulgaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
microbe	microbe	NOUN	O	O	O
du	de	ADP	O	O	O
beurre	beurre	NOUN	O	O	O
rance	rance	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
répandu	répandre	VERB	O	O	O
,	,	PUNCT	O	O	O
hélas	héler	INTJ	O	O	O
!	!	PUNCT	O	O	O

En	en	ADP	O	O	O
le	le	DET	O	O	O
soumettant	soumettant	NOUN	O	O	O
à	à	ADP	O	O	O
toute	tout	ADJ	O	O	O
une	un	DET	O	O	O
succession	succession	NOUN	O	O	O
de	de	ADP	O	O	O
cultures	culture	NOUN	O	O	O
compliquées	compliquer	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
avait	avoir	AUX	O	O	O
fait	faire	VERB	O	O	O
un	un	DET	O	O	O
microbe	microbe	NOUN	O	O	O
épouvantablement	épouvantablemer	VERB	O	O	O
méchant	méchant	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
centième	centième	NOUN	O	O	O
de	de	ADP	O	O	O
goutte	goutte	NOUN	O	O	O
tuait	tuer	VERB	O	O	O
un	un	DET	O	O	O
gros	gros	ADJ	O	O	O
chien	chien	NOUN	O	O	O
en	en	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
et	et	CCONJ	O	O	O
demie	demie	NOUN	O	O	O
;	;	PUNCT	O	O	O
une	un	DET	O	O	O
seule	seul	ADJ	O	O	O
goutte	goutte	NOUN	O	O	O
en	en	ADP	O	O	O
deux	deux	NUM	O	O	O
heures	heure	NOUN	O	O	O
pouvait	pouvoir	VERB	O	O	O
tuer	tuer	VERB	O	O	O
trois	trois	NUM	O	O	O
mille	mille	NUM	O	O	O
lapins	lapin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
va	aller	VERB	O	O	O
sans	sans	ADP	O	O	O
dire	dire	VERB	O	O	O
que	que	SCONJ	O	O	O
Ba	ba	PROPN	O	O	O
-	-	PUNCT	O	O	O
kermann	kermann	PROPN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
pu	pouvoir	VERB	O	O	O
essayer	essayer	VERB	O	O	O
sur	sur	ADP	O	O	O
un	un	DET	O	O	O
si	si	SCONJ	O	O	O
grand	grand	ADJ	O	O	O
nombre	nombre	NOUN	O	O	O
de	de	ADP	O	O	O
rongeurs	rongeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
avait	avoir	AUX	O	O	O
cependant	cependant	ADV	O	O	O
fait	faire	AUX	O	O	O
périr	périr	VERB	O	O	O
une	un	DET	O	O	O
assez	assez	ADV	O	O	O
notable	notable	ADJ	O	O	O
quantité	quantité	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
indignation	indignation	NOUN	O	O	O
de	de	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
.	.	PUNCT	O	O	O

Mme	mme	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
?	?	PUNCT	O	O	O

Eh	eh	NOUN	O	O	O
!	!	PUNCT	O	O	O

oui	oui	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
n'	ne	ADV	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
d'	de	DET	O	O	O
existence	existence	NOUN	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
ait	avoir	AUX	O	O	O
quelque	quelque	DET	O	O	O
secrète	secrète	VERB	O	O	O
douleur	douleur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Pas	pas	ADV	O	O	O
de	de	DET	O	O	O
fruit	fruit	NOUN	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
recèle	receler	VERB	O	O	O
un	un	DET	O	O	O
ver	ver	AUX	O	O	O
empoisonné	empoisonner	VERB	O	O	O
.	.	PUNCT	O	O	O

Pas	pas	ADV	O	O	O
de	de	ADP	O	O	O
rose	rose	NOUN	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
ait	avoir	AUX	O	O	O
une	un	DET	O	O	O
fâcheuse	fâcheux	NOUN	O	O	O
épine	épin	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pour	pour	ADP	O	O	O
l'	le	DET	O	O	O
illustre	illustre	PROPN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
,	,	PUNCT	O	O	O
le	le	PRON	O	O	O
ver	ver	AUX	O	O	O
empoisonné	empoisonner	VERB	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
épine	épine	NOUN	O	O	O
traîtresse	traître	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
Mme	mme	NOUN	O	O	O
Josépha	josépha	PROPN	O	O	O
Baker	baker	PROPN	O	O	O
-	-	PUNCT	O	O	O
mann	mann	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mme	mme	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
n'	ne	ADV	O	O	O
avait	avoir	AUX	O	O	O
jamais	jamais	ADV	O	O	O
rien	rien	PRON	O	O	O
compris	comprendre	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
des	de	ADP	O	O	O
microbes	microbe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Chaque	chaque	DET	O	O	O
fois	fois	NOUN	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
infortuné	infortuné	NOUN	O	O	O
savant	saver	VERB	O	O	O
essayait	essayer	VERB	O	O	O
de	de	ADP	O	O	O
lui	luire	PRON	O	O	O
en	en	ADP	O	O	O
parler	parler	VERB	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
le	le	PRON	O	O	O
dévisageait	dévisager	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
air	air	NOUN	O	O	O
méprisant	méprisant	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
A	avoir	VERB	O	O	O
quoi	quoi	PRON	O	O	O
bon	bon	ADJ	O	O	O
tout	tout	ADJ	O	O	O
ce	ce	DET	O	O	O
tracas	tracas	NOUN	O	O	O
pour	pour	ADP	O	O	O
des	un	DET	O	O	O
futilités	futilité	NOUN	O	O	O
qui	qui	PRON	O	O	O
font	faire	VERB	O	O	O
rire	rir	ADJ	O	O	O
de	de	ADP	O	O	O
toi	toi	NOUN	O	O	O
?	?	PUNCT	O	O	O

Au	au	ADP	O	O	O
lieu	lieu	NOUN	O	O	O
d'	de	ADP	O	O	O
aller	aller	VERB	O	O	O
au	au	ADP	O	O	O
théâtre	théâtre	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
promenade	promenade	NOUN	O	O	O
,	,	PUNCT	O	O	O
tu	tu	ADP	O	O	O
t'	te	NUM	O	O	O
enfermes	enfermer	VERB	O	O	O
dans	dans	ADP	O	O	O
une	un	DET	O	O	O
chambre	chambre	NOUN	O	O	O
malsaine	malsain	ADJ	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
des	un	DET	O	O	O
lapins	lapin	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
crapauds	crapaud	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	de	ADP	O	O	O
pigeons	pigeon	NOUN	O	O	O
!	!	PUNCT	O	O	O

Est	est	NOUN	O	O	O
-	-	PUNCT	O	O	O
ce	ce	PRON	O	O	O
un	un	DET	O	O	O
métier	métier	NOUN	O	O	O
pour	pour	ADP	O	O	O
un	un	DET	O	O	O
homme	homme	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
respecte	respecter	VERB	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
respecte	respecter	VERB	O	O	O
sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
?	?	PUNCT	O	O	O

Si	si	SCONJ	O	O	O
encore	encore	ADV	O	O	O
tu	tu	ADP	O	O	O
imitais	imiter	VERB	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
Roth	roth	PROPN	O	O	O
-	-	PUNCT	O	O	O
bein	bein	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
en	en	PRON	O	O	O
étant	être	VERB	O	O	O
aussi	aussi	ADV	O	O	O
savant	saver	VERB	O	O	O
que	que	SCONJ	O	O	O
toi	toi	PRON	O	O	O
,	,	PUNCT	O	O	O
fait	faire	VERB	O	O	O
dix	dix	NUM	O	O	O
visites	visite	NOUN	O	O	O
par	par	ADP	O	O	O
jour	jour	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
lui	luire	PRON	O	O	O
paye	paie	NOUN	O	O	O
chacune	chacun	PRON	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
vingt	vingt	NUM	O	O	O
marks	mark	NOUN	O	O	O
;	;	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
tu	tu	ADP	O	O	O
es	être	PRON	O	O	O
incapable	incapable	NOUN	O	O	O
de	de	ADP	O	O	O
gagner	gagner	VERB	O	O	O
un	un	DET	O	O	O
simple	simple	ADJ	O	O	O
pfennig	pfennig	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tu	tu	ADV	O	O	O
n'	ne	ADV	O	O	O
es	être	ADP	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
pauvre	pauvre	ADJ	O	O	O
homme	homme	NOUN	O	O	O
,	,	PUNCT	O	O	O
Bakermann	bakermann	PROPN	O	O	O
;	;	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
moi	moi	PRON	O	O	O
qui	qui	PRON	O	O	O
te	te	VERB	O	O	O
le	le	DET	O	O	O
dis	dire	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
je	je	PRON	O	O	O
m'	me	PRON	O	O	O
étonne	étonner	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
reste	reste	VERB	O	O	O
encore	encore	ADV	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
élève	élève	NOUN	O	O	O
à	à	ADP	O	O	O
ton	ton	NOUN	O	O	O
cours	cours	NOUN	O	O	O
,	,	PUNCT	O	O	O
car	car	CCONJ	O	O	O
tu	tu	ADV	O	O	O
ne	ne	ADV	O	O	O
sais	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
leur	son	DET	O	O	O
raconter	raconter	VERB	O	O	O
toujours	toujours	ADV	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
histoire	histoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Bref	bref	ADV	O	O	O
,	,	PUNCT	O	O	O
Mme	mme	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
détestait	détester	VERB	O	O	O
les	le	DET	O	O	O
microbes	microbe	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
avait	avoir	VERB	O	O	O
une	un	DET	O	O	O
autre	autre	ADJ	O	O	O
haine	haine	NOUN	O	O	O
encore	encore	ADV	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
brasserie	brasserie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
plus	plus	ADV	O	O	O
grands	grand	ADJ	O	O	O
hommes	homme	NOUN	O	O	O
pèchent	pècher	VERB	O	O	O
toujours	toujours	ADV	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
point	point	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
bien	bien	ADV	O	O	O
chercher	chercher	VERB	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
trouverait	trouver	VERB	O	O	O
chez	chez	ADP	O	O	O
les	le	DET	O	O	O
meilleurs	meilleur	NOUN	O	O	O
une	un	DET	O	O	O
tare	tare	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
tache	tache	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
faiblesse	faiblesse	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
professeur	professeur	NOUN	O	O	O
Bakermann	bakermann	PROPN	O	O	O
avait	avoir	AUX	O	O	O
,	,	PUNCT	O	O	O
lui	luire	PRON	O	O	O
aussi	aussi	ADV	O	O	O
,	,	PUNCT	O	O	O
son	son	DET	O	O	O
point	point	NOUN	O	O	O
faible	faible	ADJ	O	O	O
:	:	PUNCT	O	O	O
c'	ce	PRON	O	O	O
était	être	AUX	O	O	O
la	le	DET	O	O	O
brasserie	brasserie	NOUN	O	O	O
.	.	PUNCT	O	O	O

Après	après	ADP	O	O	O
tout	tout	ADV	O	O	O
,	,	PUNCT	O	O	O
Bakermann	bakermann	PROPN	O	O	O
était	être	AUX	O	O	O
excusable	excusable	ADJ	O	O	O
.	.	PUNCT	O	O	O

Boire	boire	VERB	O	O	O
de	de	ADP	O	O	O
bonnes	bon	ADJ	O	O	O
chopes	chope	NOUN	O	O	O
qui	qui	PRON	O	O	O
se	se	PRON	O	O	O
succèdent	succéder	VERB	O	O	O
l'	le	DET	O	O	O
une	un	DET	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
en	en	ADP	O	O	O
joyeuse	joyeuse	NOUN	O	O	O
rangée	ranger	VERB	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
de	de	DET	O	O	O
joyeux	joyeux	NOUN	O	O	O
camarades	camarade	ADJ	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
faisant	faire	VERB	O	O	O
une	un	DET	O	O	O
partie	partie	NOUN	O	O	O
de	de	ADP	O	O	O
piquet	piquet	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
en	en	ADP	O	O	O
devisant	deviser	VERB	O	O	O
sur	sur	ADP	O	O	O
l'	le	DET	O	O	O
état	état	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Europe	europe	PROPN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
progrès	progrès	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
des	de	ADP	O	O	O
microbes	microbe	NOUN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
coup	coup	VERB	O	O	O
sûr	sûr	ADJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
agréable	agréable	ADJ	O	O	O
que	que	SCONJ	O	O	O
toute	tout	ADJ	O	O	O
une	un	DET	O	O	O
soirée	soirée	NOUN	O	O	O
d'	de	ADP	O	O	O
aigres	aigre	ADJ	O	O	O
récriminations	récrimination	NOUN	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
prix	prix	NOUN	O	O	O
exorbitant	exorbiter	VERB	O	O	O
des	de	ADP	O	O	O
lapins	lapin	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
cherté	cherté	NOUN	O	O	O
des	un	DET	O	O	O
denrées	denrée	NOUN	O	O	O
exquises	exquis	ADJ	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
acheter	acheter	VERB	O	O	O
pour	pour	ADP	O	O	O
nourrir	nourrir	VERB	O	O	O
les	le	DET	O	O	O
microbes	microbe	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
inutilité	inutilité	NOUN	O	O	O
des	de	ADP	O	O	O
thermomètres	thermomètre	NOUN	O	O	O
délicats	délicat	NOUN	O	O	O
qui	qui	PRON	O	O	O
coûtent	coûter	VERB	O	O	O
cent	cent	NUM	O	O	O
marks	mark	VERB	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
nécessité	nécessité	NOUN	O	O	O
d'	de	ADP	O	O	O
avoir	avoir	VERB	O	O	O
une	un	DET	O	O	O
pèlerine	pèlerine	NOUN	O	O	O
en	en	ADP	O	O	O
fourrure	fourrure	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Rothbein	rothbein	PROPN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
des	de	ADP	O	O	O
portières	portière	NOUN	O	O	O
d'	de	ADP	O	O	O
Orient	orient	PROPN	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
salon	salon	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
Mme	mme	NOUN	O	O	O
Scheinbrunn	scheinbrunn	PROPN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
du	de	ADP	O	O	O
président	président	NOUN	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
Bakermann	bakermann	PROPN	O	O	O
avait	avoir	AUX	O	O	O
réussi	réussir	ADV	O	O	O
à	à	ADP	O	O	O
gagner	gagner	VERB	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
sans	sans	ADP	O	O	O
être	être	AUX	O	O	O
vu	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
sauvé	sauver	VERB	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
revenait	revenir	VERB	O	O	O
que	que	ADV	O	O	O
très	très	ADV	O	O	O
tard	tard	ADV	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
pesante	pesant	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
