tour	O
plongés	O
dans	O
des	O
ténèbres	O
comparables	O
aux	O
leurs	O
?	O
	
Notre	O
temps	O
n	O
'	O
estil	O
pas	O
le	O
nébuleux	O
passé	O
,	O
l	O
'	O
antiquité	O
lointaine	O
des	O
hommes	O
qui	O
vivront	O
dans	O
le	O
xlᵉ	O
siècle	O
?	O
	
Cette	O
science	O
qui	O
commence	O
,	O
ces	O
découvertes	O
dont	O
nous	O
sommes	O
si	O
fiers	O
,	O
que	O
paraîtront	O
-	O
elles	O
aux	O
yeux	O
des	O
générations	O
futures	O
qui	O
distingueront	O
à	O
peine	O
notre	O
souvenir	O
de	O
celui	O
des	B-MISC
Romains	I-MISC
et	O
des	B-MISC
Grecs	I-MISC
?	O
	
Savons	O
-	O
nous	O
ce	O
que	O
recèlent	O
de	O
développement	O
ultérieur	O
,	O
d	O
'	O
application	O
effective	O
et	O
pratique	O
,	O
la	O
connaissance	O
des	O
grandes	O
lois	O
universelles	O
et	O
la	O
conquête	O
des	O
forces	O
naturelles	O
que	O
nous	O
commençons	O
à	O
à	O
utiliser	O
?	O
	
Ces	O
choses	O
encore	O
confuses	O
qui	O
se	O
nomment	O
magnétisme	O
,	O
hypnotisme	O
,	O
mots	O
que	O
nous	O
employons	O
sans	O
en	O
comprendre	O
le	O
sens	O
caché	O
,	O
savons	O
-	O
nous	O
ce	O
qu	O
'	O
elles	O
promettent	O
d	O
'	O
affranchissement	O
immatériel	O
pour	O
l	O
'	O
humanité	O
à	O
venir	O
?	O
	
Et	O
quel	O
avancement	O
matériel	O
et	O
moral	O
,	O
quel	O
développement	O
de	O
toutes	O
les	O
facultés	O
humaines	O
,	O
quelle	O
civilisation	O
vraiment	O
supérieure	O
ne	O
promet	O
pas	O
cet	O
avenir	O
agrandi	O
de	O
tout	O
ce	O
qu	O
'	O
aura	O
réalisé	O
la	O
marche	O
irrésistible	O
du	O
progrès	O
!	O
	
Cette	O
humanité	O
future	O
qui	O
sera	O
en	O
pleine	O
possession	O
de	O
sa	O
planète	O
,	O
qui	O
touchera	O
de	O
la	O
main	O
les	O
ressorts	O
les	O
plus	O
secrets	O
de	O
la	O
nature	O
,	O
ne	O
saura	O
parler	O
de	O
notre	O
temps	O
,	O
sinon	O
comme	O
d	O
'	O
une	O
époque	O
de	O
profonde	O
barbarie	O
.	O
	
—	O
En	O
attendant	O
,	O
soyons	O
de	O
notre	O
temps	O
.	O
	
Pour	O
si	O
barbare	O
qu	O
'	O
il	O
soit	O
,	O
il	O
offre	O
encore	O
quelques	O
douceurs	O
.	O
	
N	O
'	O
est	O
-	O
ce	O
pas	O
,	O
mes	O
chers	O
enfants	O
?	O
	
se	O
mit	O
à	O
dire	O
le	O
notaire	O
visiblement	O
désireux	O
de	O
changer	O
la	O
pente	O
un	O
peu	O
inopportune	O
que	O
prenait	O
l	O
'	O
entretien	O
.	O
	
Les	O
sourires	O
qu	O
'	O
échangèrent	O
les	O
fiancés	O
répondirent	O
éloquemment	O
à	O
cette	O
favorable	O
interprétation	O
du	O
présent	O
,	O
et	O
les	O
dames	O
qui	O
avaient	O
bien	O
autre	O
chose	O
en	O
tête	O
eurent	O
bientôt	O
donné	O
un	O
autre	O
cours	O
à	O
la	O
conversation	O
.	O
	
Mais	O
il	O
était	O
dit	O
que	O
,	O
ce	O
soir	O
-	O
là	O
,	O
la	O
maison	O
du	O
notaire	O
entendrait	O
une	O
véritable	O
conférence	O
comme	O
celles	O
que	O
la	O
mode	O
venait	O
d	O
'	O
introduire	O
un	O
peu	O
partout	O
.	O
	
Un	O
mot	O
vint	O
renouer	O
le	O
fil	O
de	O
la	O
dissertation	O
interrompue	O
.	O
	
—	O
Es	O
-	O
tu	O
pour	O
longtemps	O
des	O
nôtres	O
,	O
mon	O
cher	O
Numa	B-PER
?	O
	
Cette	O
expédition	O
au	O
pôle	O
nord	O
,	O
à	O
laquelle	O
tu	O
dois	O
participer	O
,	O
te	O
réclame	O
-	O
t	O
-	O
elle	O
bientôt	O
?	O
	
Je	O
n	O
'	O
ai	O
pas	O
oublié	O
avec	O
quel	O
enthousiasme	O
tu	O
me	O
parlais	O
de	O
cela	O
lors	O
de	O
notre	O
grande	O
promenade	O
méditerranéenne	O
.	O
	
C	O
'	O
était	O
,	O
tu	O
t	O
'	O
en	O
souviens	O
,	O
à	O
Alger	B-LOC
;	O
nous	O
allions	O
et	O
venions	O
sur	O
la	B-LOC
place	I-LOC
du	I-LOC
Gouvernement	I-LOC
en	O
respirant	O
la	O
fraîcheur	O
du	O
soir	O
.	O
	
Je	O
voulais	O
te	O
dissuader	O
,	O
mais	O
aucune	O
de	O
mes	O
raisons	O
ne	O
trouvait	O
grâce	O
devant	O
ta	O
foi	O
ardente	O
dans	O
le	O
succès	O
.	O
	
—	O
Le	O
pôle	O
nord	O
?	O
	
On	O
ne	O
va	O
pas	O
au	O
pôle	O
nord	O
.	O
	
Auparavant	O
je	O
croyais	O
comme	O
d	O
'	O
autres	O
à	O
une	O
mer	O
libre	O
pouvant	O
exister	O
au	O
-	O
delà	O
d	O
'	O
une	O
certaine	O
ceinture	O
de	O
glaces	O
pendant	O
l	O
'	O
été	O
polaire	O
qui	O
n	O
'	O
est	O
qu	O
'	O
un	O
jour	O
de	O
six	O
mois	O
durant	O
lequel	O
le	O
soleil	O
ne	O
quitte	O
pas	O
l	O
'	O
horizon	O
.	O
	
Mais	O
,	O
à	O
présent	O
que	O
je	O
sais	O
à	O
quoi	O
m	O
'	O
en	O
tenir	O
,	O
je	O
suis	O
revenu	O
de	O
cette	O
utopie	O
.	O
	
—	O
Ah	O
!	O
voilà	O
que	O
tu	O
m	O
'	O
intrigues	O
de	O
nouveau	O
.	O
	
Ce	O
n	O
'	O
est	O
pas	O
,	O
je	O
le	O
suppose	O
,	O
que	O
l	O
'	O
insuccès	O
des	O
vaillants	O
marins	O
anglais	O
de	O
l	B-LOC
'	I-LOC
Alert	I-LOC
et	O
de	O
la	B-LOC
Discovery	I-LOC
qui	O
se	O
sont	O
heurtés	O
à	O
des	O
remparts	O
de	O
glaces	O
infranchissables	O
,	O
ni	O
les	O
infortunes	O
des	O
braves	O
américains	O
de	O
la	B-LOC
Jeannette	I-LOC
aient	O
découragé	O
un	O
intrépide	O
tel	O
que	O
toi	O
.	O
	
Tu	O
dois	O
avoir	O
de	O
plus	O
invincibles	O
raisons	O
.	O
	
Numa	B-PER
,	O
très	O
grave	O
,	O
se	O
recueillit	O
un	O
moment	O
et	O
sembla	O
hésiter	O
à	O
répondre	O
,	O
mais	O
devant	O
le	O
regard	O
interrogateur	O
de	O
Mᵐᵉ	B-PER
Honorat	I-PER
qui	O
avait	O
toujours	O
tremblé	O
à	O
la	O
pensée	O
de	O
ce	O
projet	O
auquel	O
son	O
fils	O
renonçait	O
maintenant	O
,	O
il	O
se	O
décida	O
et	O
reprit	O
:	O
	
—	O
Puisque	O
tu	O
veux	O
connaître	O
la	O
raison	O
pour	O
laquelle	O
le	B-LOC
pôle	O
nord	O
est	O
inaccessible	O
et	O
le	O
deviendra	O
de	O
plus	O
en	O
plus	O
,	O
tu	O
sauras	O
que	O
c	O
'	O
est	O
une	O
question	O
.	O
	
tout	O
astronomique	O
,	O
d	O
'	O
ailleurs	O
fort	O
simple	O
,	O
que	O
tu	O
vas	O
comprendre	O
de	O
suite	O
:	O
	
Tu	O
sais	O
que	O
notre	O
globe	O
,	O
en	O
outre	O
de	O
ses	O
mouvements	O
de	O
rotation	O
et	O
de	O
translation	O
qui	O
font	O
ses	O
jours	O
et	O
son	O
année	O
,	O
a	O
aussi	O
un	O
mouvement	O
conique	O
rétrograde	O
de	O
50	O
'	O
'	O
1	O
par	O
an	O
,	O
d	O
'	O
où	O
provient	O
la	O
précession	O
des	O
équinoxes	O
,	O
puis	O
encore	O
un	O
quatrième	O
mouvement	O
,	O
celui	O
de	O
la	O
ligne	O
des	O
apsides	O
qui	O
détermine	O
le	O
lent	O
déplacement	O
horizontal	O
du	O
grand	O
axe	O
de	O
l	O
'	O
orbite	O
dans	O
le	O
même	O
sens	O
rétrograde	O
,	O
à	O
raison	O
de	O
11	O
'	O
'	O
8	O
chaque	O
année	O
,	O
soit	O
en	O
tout	O
61	O
'	O
'	O
9	O
ce	O
qui	O
,	O
pour	O
les	O
360	O
degrés	O
du	O
cercle	O
entier	O
de	O
ces	O
deux	O
mouvements	O
combinés	O
,	O
donne	O
pour	O
que	O
notre	O
globe	O
reprenne	O
la	O
même	O
position	O
,	O
une	O
période	O
de	O
20,937	O
années	O
.	O
	
Or	O
,	O
du	O
fait	O
de	O
ce	O
déplacement	O
incessant	O
de	O
la	O
courbure	O
elliptique	O
de	O
l	O
'	O
orbite	O
terrestre	O
,	O
l	O
'	O
inégalité	O
qui	O
existe	O
dans	O
la	O
durée	O
des	O
saisons	O
subit	O
nécessairement	O
une	O
sorte	O
de	O
roulement	O
qui	O
transporte	O
peu	O
à	O
peu	O
cette	O
inégalité	O
d	O
'	O
une	O
saison	O
à	O
la	O
suivante	O
,	O
en	O
passant	O
par	O
l	O
'	O
égalité	O
des	O
points	O
sols	O
-	O
ticiaux	O
et	O
équinoxiaux	O
,	O
pour	O
revenir	O
dans	O
le	O
même	O
ordre	O
dans	O
l	O
'	O
espace	O
de	O
20,937	O
années	O
,	O
soit	O
en	O
nombre	O
rond	O
21,000	O
ans	O
.	O
	
Une	O
remarque	O
,	O
peu	O
importante	O
au	O
premier	O
abord	O
,	O
mais	O
entraînant	O
des	O
conséquences	O
considérables	O
pour	O
notre	O
planète	O
,	O
frappa	O
,	O
il	O
y	O
a	O
longtemps	O
déjà	O
,	O
l	O
'	O
esprit	O
clairvoyant	O
d	O
'	O
un	O
homme	O
resté	O
pour	O
presque	O
inconnu	O
et	O
qui	O
publia	O
sur	O
ce	O
sujet	O
un	O
opuscule	O
que	O
le	O
hasard	O
seul	O
me	O
mît	O
dans	O
les	O
mains	O
tout	O
dernièrement	O
(	O
Les	O
révolutions	O
de	O
la	O
mer	O
,	O
par	O
Adhémar	B-PER
,	O
1842	O
)	O
.	O
	
C	O
'	O
est	O
que	O
notre	O
printemps	O
et	O
notre	O
été	O
réunis	O
qui	O
,	O
de	O
l	O
'	O
équinoxe	O
du	O
printemps	O
à	O
l	O
'	O
équinoxe	O
d	O
'	O
automne	O
correspondent	O
au	O
plus	O
grand	O
arc	O
de	O
la	O
route	O
elliptique	O
de	O
la	O
planète	O
,	O
se	O
trouvent	O
avoir	O
environ	O
huit	O
jours	O
de	O
plus	O
que	O
l	O
'	O
automne	O
et	O
l	O
'	O
hiver	O
,	O
tandis	O
que	O
le	O
contraire	O
a	O
lieu	O
dans	O
l	O
'	O
hémisphère	O
austral	O
où	O
les	O
saisons	O
se	O
succèdent	O
à	O
l	O
'	O
inverse	O
des	O
nôtres	O
,	O
par	O
le	O
fait	O
de	O
l	O
'	O
inclinaison	O
de	O
la	O
terre	O
sur	O
l	O
'	O
écliptique	O
.	O
	
De	O
cette	O
inégalité	O
il	O
résulte	O
que	O
le	O
pôle	O
boréal	O
a	O
dans	O
l	O
'	O
année	O
4,464	O
heures	O
de	O
jour	O
pour	O
4,296	O
heures	O
de	O
nuit	O
,	O
tandis	O
que	O
le	O
pôle	O
austral	O
présente	O
par	O
contre	O
4,464	O
heures	O
de	O
nuit	O
pour	O
4,296	O
heures	O
de	O
jour	O
,	O
différence	O
168	O
heures	O
de	O
nuit	O
que	O
l	O
'	O
autre	O
pôle	O
a	O
de	O
plus	O
que	O
le	O
nôtre	O
.	O
	
Or	O
,	O
si	O
168	O
heures	O
de	O
refroidissement	O
nocturne	O
en	O
une	O
année	O
sont	O
peu	O
de	O
chose	O
,	O
il	O
n	O
'	O
en	O
est	O
plus	O
de	O
même	O
lorsque	O
ce	O
chiffre	O
se	O
multiplie	O
par	O
plusieurs	O
milliers	O
d	O
'	O
ans	O
.	O
	
Le	O
refroidissement	O
du	O
pôle	O
le	O
moins	O
favorisé	O
,	O
qui	O
se	O
trouve	O
être	O
dans	O
la	O
période	O
actuelle	O
le	O
pôle	O
austral	O
,	O
s	O
'	O
augmente	O
dans	O
des	O
proportions	O
colossales	O
et	O
nous	O
comprenons	O
alors	O
l	O
'	O
énorme	O
accumulation	O
des	O
glaces	O
antarctiques	O
qui	O
s	O
'	O
étendent	O
jusqu	O
'	O
au	O
65e	O
degré	O
de	O
latitude	O
,	O
tandis	O
que	O
les	O
glaces	O
permanentes	O
du	O
pôle	O
arctique	O
ne	O
dépassent	O
guère	O
le	O
80e	O
parallèle	O
.	O
	
Il	O
va	O
de	O
soi	O
que	O
lorsque	O
le	O
mouvement	O
des	O
apsides	O
aura	O
accompli	O
la	O
moitié	O
de	O
son	O
évolution	O
,	O
ce	O
sera	O
l	O
'	O
inve	O
-	O
qui	O
existera	O
relativement	O
à	O
la	O
durée	O
compara	O
-	O
des	O
saisons	O
pour	O
les	O
deux	O
hémisphères	O
.	O
	
Il	O
est	O
donc	O
établi	O
qu	O
'	O
au	O
cours	O
du	O
roulement	O
complet	O
de	O
ce	O
lent	O
déplacement	O
des	O
saisons	O
qui	O
dure	O
21,000	O
ans	O
,	O
chacun	O
des	O
pôles	O
de	O
la	O
terre	O
aura	O
eu	O
son	O
tour	O
de	O
maximum	O
de	O
refroidissement	O
et	O
d	O
'	O
accumulation	O
de	O
glaces	O
à	O
intervalles	O
par	O
conséquent	O
de	O
10,500	O
années	O
,	O
et	O
que	O
cet	O
échange	O
alternatif	O
d	O
'	O
une	O
calotte	O
principale	O
de	O
glaces	O
polaires	O
se	O
continuera	O
aussi	O
longtemps	O
que	O
dureront	O
les	O
mêmes	O
conditions	O
astronomiques	O
de	O
notre	O
planète	O
.	O
	
—	O
Je	O
ne	O
puis	O
m	O
'	O
empêcher	O
de	O
trouver	O
tout	O
cela	O
fort	O
logique	O
et	O
compréhensible	O
et	O
d	O
'	O
adhérer	O
,	O
moi	O
aussi	O
,	O
à	O
la	O
théorie	O
de	O
ton	O
Adhémar	B-PER
,	O
interrompit	O
Marius	B-PER
,	O
mais	O
de	O
ce	O
que	O
c	O
'	O
est	O
le	O
pôle	O
austral	O
qui	O
possède	O
maintenant	O
la	O
principale	O
calotte	O
glaciaire	O
,	O
ne	O
s	O
'	O
ensuit	O
-	O
il	O
pas	O
que	O
le	O
pôle	O
nord	O
est	O
par	O
contre	O
à	O
son	O
minimum	O
d	O
'	O
envahissement	O
par	O
les	O
glaces	O
,	O
et	O
que	O
c	O
'	O
est	O
le	O
moment	O
où	O
jamais	O
de	O
tenter	O
l	O
'	O
entreprise	O
?	O
	
—	O
Attends	O
un	O
peu	O
,	O
mon	O
cher	O
Marius	B-PER
,	O
tu	O
vas	O
voir	O
que	O
non	O
seulement	O
nous	O
n	O
'	O
en	O
sommes	O
plus	O
déjà	O
à	O
ce	O
minimum	O
de	O
glaces	O
boréales	O
,	O
mais	O
que	O
la	O
même	O
raison	O
théorique	O
de	O
la	O
formation	O
de	O
ces	O
glaces	O
polaires	O
détruit	O
pour	O
toujours	O
tout	O
espoir	O
de	O
trouver	O
une	O
mer	O
libre	O
à	O
une	O
place	O
où	O
les	O
glaces	O
s	O
'	O
amoncellent	O
au	O
contraire	O
de	O
plus	O
en	O
plus	O
vers	O
le	O
centre	O
même	O
du	O
pôle	O
.	O
	
Ces	O
époques	O
de	O
maximum	O
et	O
de	O
minimum	O
n	O
'	O
arrivent	O
bien	O
entendu	O
qu	O
'	O
une	O
fois	O
en	O
10,500	O
ans	O
,	O
lorsque	O
l	O
'	O
hiver	O
d	O
'	O
un	O
hémisphère	O
et	O
l	O
'	O
été	O
de	O
l	O
'	O
hémisphère	O
opposé	O
coïncident	O
exactement	O
avec	O
le	O
passage	O
de	O
la	O
terre	O
aux	O
extrémités	O
du	O
plus	O
grand	O
axe	O
de	O
son	O
orbite	O
.	O
	
Ainsi	O
c	O
'	O
est	O
en	O
l	O
'	O
année	O
1248	O
de	O
l	O
'	O
ère	O
chrétienne	O
que	O
le	O
premier	O
jour	O
de	O
notre	O
hiver	O
tombait	O
au	O
même	O
moment	O
que	O
celui	O
du	O
passage	O
de	O
la	O
terre	O
au	O
périhélie	O
,	O
et	O
les	O
chiffres	O
que	O
nous	O
relevions	O
tout	O
à	O
l	O
'	O
heure	O
ne	O
sont	O
donc	O
plus	O
tout	O
à	O
fait	O
exacts	O
pour	O
l	O
'	O
époque	O
où	O
nous	O
sommes	O
.	O
	
Depuis	O
l	O
'	O
an	O
1248	O
,	O
le	B-LOC
pôle	O
nord	O
se	O
refroidit	O
à	O
son	O
tour	O
peu	O
à	O
peu	O
;	O
et	O
tandis	O
que	O
l	O
'	O
hémisphère	O
austral	O
voit	O
ses	O
étés	O
,	O
qui	O
coïncident	O
avec	O
nos	O
hivers	O
,	O
s	O
'	O
allonger	O
et	O
ses	O
glaces	O
diminuer	O
,	O
les	O
glaces	O
au	O
contraire	O
s	O
'	O
amoncellent	O
de	O
plus	O
en	O
plus	O
sur	O
notre	O
pôle	O
qui	O
loin	O
d	O
'	O
être	O
libre	O
de	O
glaces	O
en	O
aucune	O
saison	O
,	O
malgré	O
les	O
débâcles	O
estivales	O
du	O
pourtour	O
,	O
possède	O
lui	O
aussi	O
sa	O
calotte	O
glaciaire	O
permanente	O
qui	O
ne	O
fait	O
que	O
s	O
'	O
accroître	O
d	O
'	O
année	O
en	O
année	O
,	O
et	O
devient	O
par	O
conséquent	O
toujours	O
plus	O
inabordable	O
.	O
	
Adhémar	B-PER
a	O
calculé	O
que	O
la	O
masse	O
des	O
glaces	O
qui	O
s	O
'	O
accumulent	O
ainsi	O
particulièrement	O
sur	O
un	O
des	O
pôles	O
et	O
qui	O
,	O
par	O
le	O
poids	O
qu	O
'	O
y	O
ajoute	O
la	O
chute	O
incessante	O
de	O
la	O
neige	O
,	O
s	O
'	O
enfonce	O
jusqu	O
'	O
à	O
reposer	O
sur	O
la	O
croûte	O
solide	O
du	O
globe	O
,	O
Adhémar	B-PER
,	O
dis	O
-	O
je	O
,	O
a	O
calculé	O
que	O
cette	O
masse	O
,	O
qui	O
excède	O
considérablement	O
en	O
poids	O
et	O
en	O
étendue	O
.	O
	
les	O
glaces	O
du	O
pôle	O
opposé	O
,	O
peut	O
atteindre	O
vingt	O
lieues	O
d	O
'	O
épaisseur	O
au	O
centre	O
de	O
la	O
calotte	O
,	O
avec	O
une	O
surface	O
de	O
78,500	O
lieues	O
carrées	O
,	O
ce	O
qui	O
représente	O
un	O
poids	O
tel	O
que	O
l	O
'	O
équilibre	O
du	O
globe	O
s	O
'	O
en	O
trouve	O
changé	O
,	O
et	O
le	O
centre	O
de	O
gravité	O
de	O
toute	O
la	O
masse	O
liquide	O
déplacé	O
de	O
près	O
de	O
400	O
lieues	O
.	O
	
De	O
là	O
nécessairement	O
afflux	O
des	O
eaux	O
vers	O
le	O
pôle	O
devenu	O
le	O
plus	O
lourd	O
et	O
submersion	O
de	O
toutes	O
les	O
terres	O
situées	O
du	O
même	O
côté	O
et	O
restant	O
au	O
-	O
dessous	O
d	O
'	O
une	O
certaine	O
altitude	O
.	O
	
Il	O
n	O
'	O
en	O
faut	O
pas	O
davantage	O
pour	O
comprendre	O
que	O
voilà	O
la	O
raison	O
qui	O
donne	O
actuellement	O
à	O
l	O
'	O
hémisphère	O
austral	O
l	O
'	O
immense	O
étendue	O
et	O
les	O
grandes	O
profondeurs	O
d	O
'	O
océan	O
qui	O
distinguent	O
ce	O
côté	O
du	O
globe	O
où	O
existe	O
en	O
effet	O
maintenant	O
la	O
principale	O
calotte	O
glaciaire	O
et	O
où	O
l	O
'	O
on	O
observe	O
que	O
la	O
température	O
moyenne	O
est	O
d	O
'	O
environ	O
dix	O
degrés	O
plus	O
basse	O
que	O
celle	O
de	O
notre	O
hémisphère	O
à	O
nous	O
.	O
	
Quand	O
le	O
lent	O
déplacement	O
de	O
la	O
durée	O
des	O
saisons	O
aura	O
transporté	O
de	O
notre	O
côté	O
ce	O
notable	O
surpoids	O
des	O
glaces	O
polaires	O
,	O
ce	O
sera	O
le	B-LOC
nord	O
qui	O
,	O
à	O
son	O
tour	O
,	O
recevra	O
l	O
'	O
afflux	O
résultant	O
du	O
nouveau	O
déplacement	O
d	O
'	O
équilibre	O
des	O
océans	O
et	O
verra	O
ses	O
continents	O
ensevelis	O
sous	O
des	O
masses	O
liquides	O
qui	O
,	O
pour	O
notre	B-LOC
France	B-LOC
,	O
représenteront	O
plus	O
d	O
'	O
un	O
millier	O
de	O
mètres	O
d	O
'	O
épaisseur	O
.	O
	
Ces	O
modifications	O
géographiques	O
et	O
climatiques	O
accompagnant	O
le	O
mouvement	O
des	O
glaces	O
sont	O
,	O
disons	O
-	O
nous	O
,	O
fort	O
lentes	O
à	O
se	O
produire	O
puisque	O
ce	O
mouvement	O
s	O
'	O
étend	O
à	O
une	O
période	O
de	O
10,500	O
années	O
.	O
	
Pourtant	O
il	O
est	O
aisé	O
de	O
reconnaître	O
dès	O
à	O
présent	O
même	O
des	O
signes	O
sensibles	O
du	O
changement	O
qui	O
date	O
de	O
l	O
'	O
an	O
1248	O
,	O
notamment	O
dans	O
l	O
'	O
abaissement	O
de	O
température	O
qui	O
gagne	O
peu	O
à	O
peu	O
le	O
côté	O
de	O
la	O
terre	O
que	O
nous	O
habitons	O
.	O
	
Déjà	O
la	O
demi	O
-	O
douzaine	O
de	O
siècles	O
qui	O
s	O
'	O
est	O
écoulée	O
depuis	O
l	O
'	O
époque	O
qu	O
'	O
on	O
peut	O
appeler	O
le	O
moment	O
de	O
la	O
pleine	O
mer	O
australe	O
et	O
de	O
la	O
basse	O
mer	O
boréale	O
,	O
ou	O
bien	O
celui	O
du	O
maximum	O
de	O
froid	O
pour	O
l	O
'	O
hémisphère	O
sud	O
et	O
du	O
maximum	O
de	O
chaleur	O
pour	O
l	O
'	O
hémisphère	O
nord	O
,	O
cette	O
demi	O
-	O
douzaine	O
de	O
siècles	O
seulement	O
,	O
dis	O
-	O
je	O
,	O
a	O
suffi	O
pour	O
rendre	O
moins	O
habitables	O
les	O
terres	O
septentrionales	O
et	O
les	O
preuves	O
de	O
ceci	O
abondent	O
.	O
	
Ainsi	O
,	O
le	O
sol	O
aujourd	O
'	O
hui	O
si	O
désolé	O
du	B-LOC
Groenland	I-LOC
garde	O
encore	O
des	O
racines	O
de	O
forêts	O
disparues	O
,	O
lesquelles	O
témoignent	O
d	O
'	O
une	O
végétation	O
relativement	O
récente	O
et	O
devenue	O
impossible	O
avec	O
la	O
température	O
actuelle	O
de	O
cette	O
contrée	O
glacée	O
;	O
l	B-LOC
'	I-LOC
Islande	I-LOC
avec	O
ses	O
cinquante	O
mille	O
habitants	O
,	O
n	O
'	O
a	O
plus	O
guère	O
que	O
le	O
tiers	O
de	O
la	O
population	O
que	O
cette	O
île	O
nourrissait	O
il	O
y	O
a	O
quelques	O
siècles	O
,	O
quand	O
on	O
y	O
récoltait	O
des	O
céréales	O
qui	O
n	O
'	O
y	O
pourraient	O
plus	O
être	O
cultivées	O
de	O
nos	O
jours	O
;	O
plus	O
près	O
de	O
nous	O
,	O
la	O
vigne	O
ne	O
prospéra	O
-	O
t	O
-	O
elle	O
pas	O
longtemps	O
en	O
Angleterre	B-LOC
jusqu	O
'	O
à	O
ce	O
qu	O
'	O
enfin	O
cet	O
arbuste	O
précieux	O
dut	O
reculer	O
finalement	O
devant	O
un	O
climat	O
devenu	O
tout	O
à	O
fait	O
insuffisant	O
,	O
et	O
en	O
France	B-LOC
même	O
ne	O
comptait	O
-	O
on	O
pas	O
encore	O
au	O
temps	O
de	O
Louis	B-PER
XII	I-PER
et	O
de	O
François	B-PER
Ier	I-PER
certains	O
crus	O
des	O
environs	O
de	B-LOC
Paris	I-LOC
parmi	O
les	O
meilleurs	O
du	O
royaume	O
?	O
	
Or	O
le	O
petit	O
bleu	O
de	O
Suresnes	B-LOC
et	O
d	O
'	O
Argenteuil	B-LOC
que	O
les	O
promeneurs	O
parisiens	O
vont	O
maintenant	O
déguster	O
le	O
dimanche	O
,	O
n	O
'	O
a	O
plus	O
,	O
que	O
je	O
sache	O
,	O
de	O
si	O
hautes	O
prétentions	O
.	O
	
Ces	O
changements	O
ne	O
sont	O
d	O
'	O
ailleurs	O
que	O
la	O
répétition	O
de	O
changements	O
semblables	O
accompagnant	O
l	O
'	O
évolution	O
glaciaire	O
qui	O
se	O
répète	O
tous	O
les	O
21,000	O
ans	O
pour	O
chaque	O
hémisphère	O
.	O
	
C	O
'	O
est	O
ainsi	O
que	O
la	O
période	O
semblable	O
antérieure	O
à	O
la	O
période	O
actuelle	O
a	O
de	O
même	O
laissé	O
de	O
ses	O
traces	O
dans	O
la	O
forêt	O
fossile	O
d	O
'	B-LOC
Anakerduk	I-LOC
au	I-LOC
Groenland	I-LOC
et	O
que	O
de	O
nombreux	O
bassins	O
houillers	O
de	O
différents	O
âges	O
se	O
rencontrent	O
à	O
toutes	O
les	O
profondeurs	O
dans	O
les	O
cinq	O
parties	O
du	O
monde	O
.	O
	
D	O
'	O
autre	O
part	O
,	O
si	O
nous	O
ne	O
considérons	O
que	O
le	O
règne	O
minéral	O
,	O
le	O
propre	O
sous	O
-	O
sol	O
de	O
Paris	B-LOC
,	O
avec	O
ses	O
étages	O
successifs	O
de	O
terrains	O
neptuniens	O
correspondant	O
à	O
autant	O
d	O
'	O
invasions	O
de	O
la	O
mer	O
qui	O
alternent	O
avec	O
des	O
époques	O
d	O
'	O
émer	O
-	O
gement	O
,	O
n	O
'	O
offre	O
-	O
t	O
-	O
il	O
pas	O
la	O
preuve	O
matérielle	O
et	O
visible	O
de	O
ces	O
révolutions	O
périodiques	O
?	O
	
Ce	O
passé	O
nous	O
prédit	O
avec	O
certitude	O
quel	O
triste	O
avenir	O
attend	O
la	O
capitale	O
du	O
monde	O
civilisé	O
.	O
	
Il	O
est	O
donc	O
bien	O
démontré	O
que	O
la	O
somme	O
annuelle	O
de	O
chaleur	O
solaire	O
,	O
que	O
nous	O
recevons	O
de	O
ce	O
côté	O
-	O
ci	O
du	O
globe	O
,	O
va	O
diminuant	O
de	O
siècle	O
en	O
siècle	O
.	O
	
Eh	O
!	O
bien	O
,	O
ce	O
refroidissement	O
ira	O
toujours	O
grandissant	O
jusqu	O
'	O
à	O
ce	O
qu	O
'	O
un	O
jour	O
recommence	O
pour	O
notre	O
France	B-LOC
la	O
même	O
période	O
glaciaire	O
que	O
connaissent	O
les	O
géologues	O
et	O
qui	O
,	O
dans	O
les	B-LOC
Pyrénées	I-LOC
notamment	O
,	O
a	O
laissé	O
des	O
traces	O
accusant	O
400	O
mètres	O
d	O
'	O
épaisseur	O
,	O
jusqu	O
'	O
à	O
ce	O
que	O
nos	O
hivers	O
provençaux	O
voient	O
s	O
'	O
attacher	O
à	O
nos	O
rives	O
des	O
banquises	O
méditerranéennes	O
,	O
comme	O
en	O
une	O
autre	O
Baltique	B-LOC
.	O
	
—	O
Ah	O
!	O
mon	B-PER
Dieu	I-PER
,	O
qu	O
'	O
entends	O
-	O
je	O
?	O
	
s	O
'	O
écria	O
Jeanne	B-PER
consternée	O
.	O
	
La	O
jeune	O
fille	O
que	O
les	O
soins	O
intelligents	O
d	O
'	O
une	O
institutrice	O
dévouée	O
,	O
femme	O
d	O
'	O
élite	O
restée	O
son	O
amie	O
intime	O
,	O
avaient	O
instruite	O
plus	O
sérieusement	O
que	O
ne	O
le	O
sont	O
d	O
'	O
ordinaire	O
les	O
jeunes	O
Françaises	B-MISC
,	O
n	O
'	O
était	O
pas	O
sans	O
avoir	O
pu	O
suivre	O
et	O
comprendre	O
les	O
choses	O
que	O
son	O
frère	O
venait	O
d	O
'	O
expliquer	O
,	O
mais	O
sa	O
vive	O
imagination	O
et	O
sa	O
nature	O
de	O
sensitive	O
venaient	O
