Zemble	zemble	PROPN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
empire	empire	NOUN	O	O	O
de	de	ADP	O	O	O
Russie	russie	PROPN	O	O	O
;	;	PUNCT	O	O	O

l'	le	DET	O	O	O
exemple	exemple	NOUN	O	O	O
enfin	enfin	ADV	O	O	O
de	de	ADP	O	O	O
mon	mon	DET	O	O	O
compatriote	compatriote	NOUN	O	O	O
,	,	PUNCT	O	O	O
sir	sir	NOUN	O	O	O
James	james	PROPN	O	O	O
Gordon	gordon	PROPN	O	O	O
Bennett	bennett	PROPN	O	O	O
,	,	PUNCT	O	O	O
directeur	directeur	NOUN	O	O	O
du	de	ADP	O	O	O
New	new	PROPN	O	O	O
-	-	PROPN	O	O	O
York	york	PROPN	O	O	O
Herald	herald	X	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
a	avoir	AUX	O	O	O
organisé	organiser	VERB	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
deniers	denier	NOUN	O	O	O
le	le	DET	O	O	O
voyage	voyage	NOUN	O	O	O
de	de	ADP	O	O	O
M.	m.	NOUN	O	O	O
Stanley	stanley	PROPN	O	O	O
à	à	ADP	O	O	O
travers	travers	NOUN	O	O	O
le	le	DET	O	O	O
continent	continent	NOUN	O	O	O
africain	africain	ADJ	O	O	O
,	,	PUNCT	O	O	O
m'	me	PRON	O	O	O
ont	avoir	AUX	O	O	O
paru	paraître	VERB	O	O	O
bons	bon	ADJ	O	O	O
à	à	ADP	O	O	O
suivre	suivre	VERB	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
à	à	ADP	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
messieurs	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
êtes	être	AUX	O	O	O
les	le	DET	O	O	O
hommes	homme	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
compétents	compétent	ADJ	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
en	en	ADP	O	O	O
pareille	pareil	ADJ	O	O	O
matière	matière	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
viens	venir	VERB	O	O	O
confier	confier	VERB	O	O	O
l'	le	DET	O	O	O
organisation	organisation	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
expédition	expédition	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
vous	vous	PRON	O	O	O
que	que	PRON	O	O	O
je	je	PRON	O	O	O
charge	charger	VERB	O	O	O
du	de	ADP	O	O	O
soin	soin	NOUN	O	O	O
d'	de	ADP	O	O	O
en	en	PRON	O	O	O
tirer	tirer	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
de	de	ADP	O	O	O
profit	profit	NOUN	O	O	O
possible	possible	ADJ	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
science	science	NOUN	O	O	O
dont	dont	PRON	O	O	O
vous	vous	PRON	O	O	O
êtes	être	AUX	O	O	O
les	le	DET	O	O	O
représentants	représentant	NOUN	O	O	O
respectés	respecter	VERB	O	O	O
.	.	PUNCT	O	O	O

Mon	mon	DET	O	O	O
concours	concours	NOUN	O	O	O
pécuniaire	pécuniaire	ADJ	O	O	O
ne	ne	ADV	O	O	O
vous	vous	PRON	O	O	O
fera	faire	VERB	O	O	O
pas	pas	ADV	O	O	O
défaut	défaut	NOUN	O	O	O
:	:	PUNCT	O	O	O
je	je	PRON	O	O	O
vous	vous	PRON	O	O	O
ouvre	ouvrir	VERB	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
aujourd'hui	aujourd'hui	ADV	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
crédit	crédit	NOUN	O	O	O
illimité	illimité	ADJ	O	O	O
chez	chez	ADP	O	O	O
MM.	mm.	NOUN	O	O	O
de	de	ADP	O	O	O
Rothschild	rothschild	PROPN	O	O	O
et	et	CCONJ	O	O	O
dans	dans	ADP	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
principales	principal	ADJ	O	O	O
maisons	maison	NOUN	O	O	O
de	de	ADP	O	O	O
banque	banque	NOUN	O	O	O
du	de	ADP	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
dit	dire	VERB	O	O	O
.	.	PUNCT	O	O	O
»	»	PUNCT	O	O	O

D'	de	DET	O	O	O
unanimes	unanime	ADJ	O	O	O
applaudissements	applaudissement	NOUN	O	O	O
accueillirent	accueillir	VERB	O	O	O
ces	ce	DET	O	O	O
paroles	parole	NOUN	O	O	O
.	.	PUNCT	O	O	O

Tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
savants	savant	NOUN	O	O	O
réunis	réunir	VERB	O	O	O
se	se	PRON	O	O	O
levèrent	lever	VERB	O	O	O
pour	pour	ADP	O	O	O
témoigner	témoigner	VERB	O	O	O
au	au	ADP	O	O	O
généreux	généreux	ADJ	O	O	O
millionnaire	millionnaire	NOUN	O	O	O
la	le	DET	O	O	O
reconnaissance	reconnaissance	NOUN	O	O	O
que	que	PRON	O	O	O
faisaient	faire	AUX	O	O	O
naître	naître	VERB	O	O	O
en	en	ADP	O	O	O
eux	lui	PRON	O	O	O
ses	son	DET	O	O	O
offres	offre	NOUN	O	O	O
gracieuses	gracieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Séance	séance	NOUN	O	O	O
tenante	tenant	ADJ	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
comité	comité	NOUN	O	O	O
d'	de	ADP	O	O	O
exécution	exécution	NOUN	O	O	O
fut	être	AUX	O	O	O
organisé	organiser	VERB	O	O	O
pour	pour	ADP	O	O	O
mettre	mettre	VERB	O	O	O
en	en	ADP	O	O	O
pratique	pratique	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
bref	bref	ADJ	O	O	O
délai	délai	NOUN	O	O	O
possible	possible	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
séduisant	séduisant	ADJ	O	O	O
projet	projet	NOUN	O	O	O
que	que	PRON	O	O	O
venait	venir	VERB	O	O	O
d'	de	ADP	O	O	O
exprimer	exprimer	VERB	O	O	O
M.	m.	NOUN	O	O	O
Wilson	wilson	PROPN	O	O	O
.	.	PUNCT	O	O	O

Nous	nous	PRON	O	O	O
commencerons	commencer	VERB	O	O	O
ce	ce	DET	O	O	O
récit	récit	NOUN	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
où	où	PRON	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
travaux	travail	NOUN	O	O	O
et	et	CCONJ	O	O	O
toutes	tout	ADJ	O	O	O
les	le	DET	O	O	O
études	étude	NOUN	O	O	O
préparatoires	préparatoire	ADJ	O	O	O
ayant	avoir	AUX	O	O	O
été	être	AUX	O	O	O
terminés	terminer	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
projet	projet	NOUN	O	O	O
conçu	concevoir	VERB	O	O	O
par	par	ADP	O	O	O
M.	m.	NOUN	O	O	O
John	john	PROPN	O	O	O
Wilson	wilson	PROPN	O	O	O
entra	entrer	VERB	O	O	O
dans	dans	ADP	O	O	O
sa	son	DET	O	O	O
période	période	NOUN	O	O	O
d'	de	ADP	O	O	O
exécution	exécution	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
choix	choix	NOUN	O	O	O
des	de	ADP	O	O	O
navires	navire	NOUN	O	O	O
et	et	CCONJ	O	O	O
du	de	ADP	O	O	O
personnel	personnel	NOUN	O	O	O
qui	qui	PRON	O	O	O
devaient	devoir	VERB	O	O	O
servir	servir	VERB	O	O	O
dans	dans	ADP	O	O	O
cette	ce	DET	O	O	O
exploration	exploration	NOUN	O	O	O
n'	ne	ADV	O	O	O
offrait	offrir	VERB	O	O	O
pas	pas	ADV	O	O	O
une	un	DET	O	O	O
mince	mince	ADJ	O	O	O
difficulté	difficulté	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
était	être	AUX	O	O	O
facile	facile	ADJ	O	O	O
de	de	ADP	O	O	O
prévoir	prévoir	VERB	O	O	O
que	que	SCONJ	O	O	O
le	le	DET	O	O	O
caractère	caractère	NOUN	O	O	O
international	international	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
ferait	faire	AUX	O	O	O
naître	naître	VERB	O	O	O
de	de	DET	O	O	O
nombreuses	nombreux	ADJ	O	O	O
rivalités	rivalité	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
peuples	peuple	NOUN	O	O	O
du	de	ADP	O	O	O
Nord	nord	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
Suédois	suédois	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
Norwégiens	norwégien	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
Danois	danois	NOUN	O	O	O
se	se	PRON	O	O	O
sont	être	AUX	O	O	O
montrés	montrer	VERB	O	O	O
,	,	PUNCT	O	O	O
depuis	depuis	ADP	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
haute	haut	ADJ	O	O	O
antiquité	antiquité	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	DET	O	O	O
habiles	habile	ADJ	O	O	O
et	et	CCONJ	O	O	O
intrépides	intrépide	ADJ	O	O	O
navigateurs	navigateur	NOUN	O	O	O
;	;	PUNCT	O	O	O

de	de	ADP	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
raison	raison	NOUN	O	O	O
du	de	ADP	O	O	O
nombre	nombre	NOUN	O	O	O
considérable	considérable	ADJ	O	O	O
de	de	ADP	O	O	O
baleiniers	baleinier	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
pêcheurs	pêcheur	NOUN	O	O	O
qu'	que	PRON	O	O	O
ils	il	PRON	O	O	O
envoient	envoyer	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
ans	an	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
mers	mer	NOUN	O	O	O
polaires	polaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
ce	ce	PRON	O	O	O
sont	être	AUX	O	O	O
eux	lui	PRON	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
navires	navire	NOUN	O	O	O
sont	être	AUX	O	O	O
le	le	DET	O	O	O
mieux	mieux	ADV	O	O	O
faits	fait	ADJ	O	O	O
pour	pour	ADP	O	O	O
affronter	affronter	VERB	O	O	O
les	le	DET	O	O	O
océans	océan	NOUN	O	O	O
de	de	ADP	O	O	O
glace	glace	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
banquises	banquise	NOUN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
décida	décider	VERB	O	O	O
donc	donc	ADV	O	O	O
qu'	que	SCONJ	O	O	O
on	on	PRON	O	O	O
adopterait	adopter	VERB	O	O	O
la	le	DET	O	O	O
forme	forme	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
peu	peu	ADV	O	O	O
lourde	lourd	ADJ	O	O	O
mais	mais	CCONJ	O	O	O
solide	solide	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	de	ADP	O	O	O
bateaux	bateau	NOUN	O	O	O
construits	construire	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
chantiers	chantier	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Norwège	norwège	PROPN	O	O	O
.	.	PUNCT	O	O	O

Cinq	cinq	NUM	O	O	O
vaisseaux	vaisseau	NOUN	O	O	O
furent	être	PUNCT	O	O	O
mis	mettre	VERB	O	O	O
d'	de	ADP	O	O	O
abord	abord	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
disposition	disposition	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
:	:	PUNCT	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
premiers	premier	ADJ	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
ne	ne	ADV	O	O	O
furent	être	PUNCT	O	O	O
pas	pas	ADV	O	O	O
construits	construire	VERB	O	O	O
tout	tout	ADV	O	O	O
exprès	exprès	ADV	O	O	O
,	,	PUNCT	O	O	O
mais	mais	PUNCT	O	O	O
qui	qui	PUNCT	O	O	O
furent	être	PUNCT	O	O	O
choisis	choisir	VERB	O	O	O
parmi	parmi	ADP	O	O	O
les	le	DET	O	O	O
mieux	mieux	ADV	O	O	O
faits	fait	ADJ	O	O	O
et	et	PUNCT	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
solides	solide	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
marine	marine	NOUN	O	O	O
suédoise	suédois	ADJ	O	O	O
,	,	PUNCT	O	O	O
furent	être	PUNCT	O	O	O
chargés	charger	VERB	O	O	O
de	de	ADP	O	O	O
vivres	vivre	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
conserves	conserve	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
armes	arme	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
munitions	munition	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
médicaments	médicament	NOUN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
charbon	charbon	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
outils	outil	NOUN	O	O	O
et	et	CCONJ	O	O	O
d'	de	ADP	O	O	O
instruments	instrument	NOUN	O	O	O
de	de	ADP	O	O	O
toute	tout	DET	O	O	O
sorte	sorte	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	PUNCT	O	O	O
furent	être	PUNCT	O	O	O
envoyés	envoyer	VERB	O	O	O
,	,	PUNCT	O	O	O
dès	dès	ADP	O	O	O
la	le	DET	O	O	O
fin	fin	NOUN	O	O	O
d'	de	ADP	O	O	O
août	août	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
établir	établir	VERB	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
divers	divers	ADJ	O	O	O
points	point	NOUN	O	O	O
des	de	ADP	O	O	O
mers	mer	NOUN	O	O	O
glaciales	glacial	ADJ	O	O	O
arctiques	arctique	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
postes	poste	NOUN	O	O	O
ou	ou	PUNCT	O	O	O
magasins	magasin	NOUN	O	O	O
de	de	ADP	O	O	O
ravitaillement	ravitaillement	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
plus	plus	ADV	O	O	O
tard	tard	ADV	O	O	O
les	le	DET	O	O	O
navigateurs	navigateur	NOUN	O	O	O
pourraient	pouvoir	VERB	O	O	O
venir	venir	VERB	O	O	O
remplacer	remplacer	VERB	O	O	O
les	le	DET	O	O	O
objets	objet	NOUN	O	O	O
que	que	PRON	O	O	O
les	le	DET	O	O	O
hasards	hasard	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
péripéties	péripétie	NOUN	O	O	O
de	de	ADP	O	O	O
leur	son	DET	O	O	O
périlleuse	périlleux	ADJ	O	O	O
entreprise	entreprise	NOUN	O	O	O
leur	son	PRON	O	O	O
auraient	avoir	AUX	O	O	O
fait	faire	AUX	O	O	O
perdre	perdre	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
chercher	chercher	VERB	O	O	O
ceux	celui	PRON	O	O	O
dont	dont	PRON	O	O	O
l'	le	DET	O	O	O
expérience	expérience	NOUN	O	O	O
leur	son	PRON	O	O	O
aurait	avoir	AUX	O	O	O
montré	montrer	VERB	O	O	O
l'	le	DET	O	O	O
utilité	utilité	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
direction	direction	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
voyage	voyage	NOUN	O	O	O
préparatoire	préparatoire	ADJ	O	O	O
fut	être	AUX	O	O	O
donnée	donner	VERB	O	O	O
à	à	ADP	O	O	O
deux	deux	NUM	O	O	O
membres	membre	NOUN	O	O	O
du	de	ADP	O	O	O
comité	comité	NOUN	O	O	O
d'	de	ADP	O	O	O
organisation	organisation	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
Français	français	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
Américain	américain	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
leurs	leur	DET	O	O	O
travaux	travail	NOUN	O	O	O
et	et	CCONJ	O	O	O
des	un	DET	O	O	O
UN	un	DET	O	O	O
VOLCAN	volcan	NOUN	O	O	O
DANS	dans	ADP	O	O	O
LES	le	DET	O	O	O
GLACES	glace	NOUN	O	O	O
voyages	voyage	NOUN	O	O	O
antérieurs	antérieur	ADJ	O	O	O
avaient	avoir	AUX	O	O	O
rendus	rendre	VERB	O	O	O
plus	plus	ADV	O	O	O
spécialement	spécialement	ADV	O	O	O
aptes	apte	ADJ	O	O	O
à	à	ADP	O	O	O
mener	mener	VERB	O	O	O
à	à	ADP	O	O	O
bien	bien	NOUN	O	O	O
cette	ce	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
.	.	PUNCT	O	O	O

Ils	il	PRON	O	O	O
mirent	mettre	VERB	O	O	O
sagement	sagement	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
des	de	ADP	O	O	O
vaisseaux	vaisseau	NOUN	O	O	O
deux	deux	NUM	O	O	O
vieux	vieux	ADJ	O	O	O
loups	loup	NOUN	O	O	O
de	de	ADP	O	O	O
mer	mer	NOUN	O	O	O
norwégiens	norwégien	ADJ	O	O	O
blanchis	blanchir	VERB	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
voyages	voyage	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
pêche	pêche	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
baleine	baleine	NOUN	O	O	O
et	et	CCONJ	O	O	O
qui	qui	PRON	O	O	O
n'	ne	ADV	O	O	O
emmenèrent	emmener	VERB	O	O	O
avec	avec	ADP	O	O	O
eux	lui	PRON	O	O	O
que	que	ADV	O	O	O
des	un	DET	O	O	O
matelots	matelot	NOUN	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
familiarisés	familiariser	VERB	O	O	O
avec	avec	ADP	O	O	O
ce	ce	DET	O	O	O
genre	genre	NOUN	O	O	O
de	de	ADP	O	O	O
navigation	navigation	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	VERB	O	O	O
ainsi	ainsi	ADV	O	O	O
que	que	SCONJ	O	O	O
des	un	DET	O	O	O
magasins	magasin	NOUN	O	O	O
de	de	ADP	O	O	O
ravitaillement	ravitaillement	NOUN	O	O	O
habilement	habilement	ADV	O	O	O
aménagés	aménager	VERB	O	O	O
furent	être	AUX	O	O	O
établis	établir	VERB	O	O	O
sur	sur	ADP	O	O	O
divers	divers	ADJ	O	O	O
points	point	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
côte	côte	NOUN	O	O	O
nord	nord	ADJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Nouvelle	nouvelle	PROPN	O	O	O
-	-	PROPN	O	O	O
Zemble	zemble	PROPN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
côtes	côte	NOUN	O	O	O
du	de	ADP	O	O	O
Spitzberg	spitzberg	PROPN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
Groënland	groënland	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Sibérie	sibérie	PROPN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
diverses	divers	ADJ	O	O	O
îles	île	NOUN	O	O	O
placées	placer	VERB	O	O	O
au	au	ADP	O	O	O
nord	nord	NOUN	O	O	O
du	de	ADP	O	O	O
continent	continent	NOUN	O	O	O
asiatique	asiatique	ADJ	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
en	en	PRON	O	O	O
mit	mettre	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
presqu'	presque	NOUN	O	O	O
île	île	NOUN	O	O	O
d'	de	ADP	O	O	O
Alaska	alaska	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
embouchure	embouchure	NOUN	O	O	O
du	de	ADP	O	O	O
Mackensie	mackensie	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
entrée	entrée	NOUN	O	O	O
du	de	ADP	O	O	O
détroit	détroit	NOUN	O	O	O
de	de	ADP	O	O	O
Dolphin	dolphin	PROPN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
détroit	détroit	NOUN	O	O	O
de	de	ADP	O	O	O
Dease	dease	PROPN	O	O	O
,	,	PUNCT	O	O	O
du	de	ADP	O	O	O
détroit	détroit	NOUN	O	O	O
de	de	ADP	O	O	O
Bellot	bellot	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
celui	celui	PRON	O	O	O
du	de	ADP	O	O	O
Prince	prince	PROPN	O	O	O
-	-	PROPN	O	O	O
Régent	régent	PROPN	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
côtes	côte	NOUN	O	O	O
qui	qui	PRON	O	O	O
bordent	border	VERB	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
est	est	NOUN	O	O	O
et	et	CCONJ	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
ouest	ouest	NOUN	O	O	O
le	le	DET	O	O	O
détroit	détroit	NOUN	O	O	O
de	de	ADP	O	O	O
Smith	smith	PROPN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
sait	savoir	VERB	O	O	O
depuis	depuis	ADP	O	O	O
longtemps	longtemps	ADV	O	O	O
combien	combien	ADV	O	O	O
ces	ce	DET	O	O	O
précautions	précaution	NOUN	O	O	O
sont	être	AUX	O	O	O
utiles	utile	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
si	si	SCONJ	O	O	O
quelques	quelque	DET	O	O	O
-	-	NOUN	O	O	O
uns	un	PRON	O	O	O
des	de	ADP	O	O	O
postes	poste	NOUN	O	O	O
ainsi	ainsi	ADV	O	O	O
constitués	constituer	VERB	O	O	O
ne	ne	ADV	O	O	O
devaient	devoir	VERB	O	O	O
pas	pas	ADV	O	O	O
servir	servir	VERB	O	O	O
aux	à	ADP	O	O	O
navigateurs	navigateur	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	DET	O	O	O
autres	autre	PRON	O	O	O
contribuèrent	contribuer	VERB	O	O	O
puissamment	puissamment	ADV	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
réussite	réussite	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
ils	il	PRON	O	O	O
ne	ne	ADV	O	O	O
sauvèrent	sauver	VERB	O	O	O
pas	pas	ADV	O	O	O
complètement	complètement	ADV	O	O	O
la	le	DET	O	O	O
vie	vie	NOUN	O	O	O
aux	à	ADP	O	O	O
hardis	hardi	ADJ	O	O	O
explorateurs	explorateur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Rien	rien	PRON	O	O	O
ne	ne	ADV	O	O	O
fut	être	AUX	O	O	O
négligé	négliger	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
préparation	préparation	NOUN	O	O	O
de	de	ADP	O	O	O
cette	ce	DET	O	O	O
exploration	exploration	NOUN	O	O	O
modèle	modèle	NOUN	O	O	O
.	.	PUNCT	O	O	O

Grâce	grâce	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
bourse	bourse	NOUN	O	O	O
ouverte	ouvert	ADJ	O	O	O
du	de	ADP	O	O	O
généreux	généreux	ADJ	O	O	O
M.	m.	NOUN	O	O	O
Wilson	wilson	PROPN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
put	pouvoir	VERB	O	O	O
ne	ne	ADV	O	O	O
faire	faire	VERB	O	O	O
aucune	aucun	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
maigres	maigre	ADJ	O	O	O
économies	économie	NOUN	O	O	O
qui	qui	PRON	O	O	O
souvent	souvent	ADV	O	O	O
viennent	venir	VERB	O	O	O
entraver	entraver	VERB	O	O	O
une	un	DET	O	O	O
entreprise	entreprise	NOUN	O	O	O
et	et	CCONJ	O	O	O
la	le	PRON	O	O	O
faire	faire	AUX	O	O	O
échouer	échouer	VERB	O	O	O
au	au	ADP	O	O	O
moment	moment	NOUN	O	O	O
même	même	ADV	O	O	O
où	où	PRON	O	O	O
elle	lui	PRON	O	O	O
allait	aller	VERB	O	O	O
atteindre	atteindre	VERB	O	O	O
le	le	DET	O	O	O
but	but	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
expédition	expédition	NOUN	O	O	O
proprement	proprement	ADV	O	O	O
dite	dire	VERB	O	O	O
devait	devoir	VERB	O	O	O
être	être	AUX	O	O	O
faite	faire	VERB	O	O	O
par	par	ADP	O	O	O
trois	trois	NUM	O	O	O
navires	navire	NOUN	O	O	O
:	:	PUNCT	O	O	O
l'	le	DET	O	O	O
un	un	PRON	O	O	O
porterait	porter	VERB	O	O	O
la	le	DET	O	O	O
délégation	délégation	NOUN	O	O	O
savante	savant	ADJ	O	O	O
qui	qui	PRON	O	O	O
formait	former	VERB	O	O	O
le	le	DET	O	O	O
corps	corps	NOUN	O	O	O
même	même	ADV	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
exploration	exploration	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
deux	deux	NUM	O	O	O
autres	autre	NOUN	O	O	O
suivraient	suivre	VERB	O	O	O
les	le	DET	O	O	O
traces	trace	NOUN	O	O	O
du	de	ADP	O	O	O
premier	premier	ADJ	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
maintiendraient	maintenir	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
plus	plus	ADV	O	O	O
courte	court	ADJ	O	O	O
distance	distance	NOUN	O	O	O
