(	(	PUNCT	O	O	O
Marceuil	marceuil	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
dames	dame	NOUN	O	O	O
crurent	croire	VERB	O	O	O
devoir	devoir	VERB	O	O	O
se	se	PRON	O	O	O
préparer	préparer	VERB	O	O	O
à	à	ADP	O	O	O
rougir	rougir	VERB	O	O	O
derrière	derrière	ADP	O	O	O
leur	son	DET	O	O	O
éventail	éventail	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
à	à	ADP	O	O	O
y	y	PRON	O	O	O
dissimuler	dissimuler	VERB	O	O	O
qu'	que	SCONJ	O	O	O
elles	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
rougiraient	rougir	VERB	O	O	O
pas	pas	ADV	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Assurément	assurément	NOUN	O	O	O
non	non	ADV	O	O	O
,	,	PUNCT	O	O	O
acheva	achever	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
,	,	PUNCT	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
succède	succéder	VERB	O	O	O
toujours	toujours	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
acte	acte	NOUN	O	O	O
accompli	accomplir	VERB	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
acte	acte	NOUN	O	O	O
qui	qui	PRON	O	O	O
garde	garde	NOUN	O	O	O
ceci	ceci	PRON	O	O	O
de	de	ADP	O	O	O
...	...	PUNCT	O	O	O
sentimental	sentimental	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
accomplira	accomplir	VERB	O	O	O
que	que	SCONJ	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
heure	heure	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
fois	fois	NOUN	O	O	O
,	,	PUNCT	O	O	O
plusieurs	plusieurs	DET	O	O	O
ne	ne	ADV	O	O	O
purent	pouvoir	VERB	O	O	O
s'	se	PRON	O	O	O
empêcher	empêcher	VERB	O	O	O
de	de	ADP	O	O	O
sourire	sourire	VERB	O	O	O
.	.	PUNCT	O	O	O

Leur	son	DET	O	O	O
hôte	hôte	NOUN	O	O	O
,	,	PUNCT	O	O	O
selon	selon	ADP	O	O	O
toute	tout	DET	O	O	O
évidence	évidence	NOUN	O	O	O
,	,	PUNCT	O	O	O
leur	son	DET	O	O	O
en	en	PRON	O	O	O
donnait	donner	VERB	O	O	O
la	le	DET	O	O	O
liberté	liberté	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
amusant	amuser	VERB	O	O	O
au	au	ADP	O	O	O
déroulement	déroulement	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
paradoxe	paradoxe	NOUN	O	O	O
.	.	PUNCT	O	O	O

C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
fait	fait	NOUN	O	O	O
souvent	souvent	ADV	O	O	O
observé	observer	VERB	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
êtres	être	NOUN	O	O	O
les	le	DET	O	O	O
plus	plus	ADV	O	O	O
débiles	débile	ADJ	O	O	O
sont	être	AUX	O	O	O
ceux	celui	PRON	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
occupent	occuper	VERB	O	O	O
le	le	DET	O	O	O
plus	plus	ADV	O	O	O
—	—	DET	O	O	O
en	en	ADP	O	O	O
imagination	imagination	NOUN	O	O	O
—	—	DET	O	O	O
des	un	DET	O	O	O
exploits	exploit	NOUN	O	O	O
physiques	physique	ADJ	O	O	O
.	.	PUNCT	O	O	O

Seul	seul	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
objecta	objecta	ADJ	O	O	O
avec	avec	ADP	O	O	O
sang	sang	NOUN	O	O	O
froid	froid	ADJ	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
la	le	DET	O	O	O
répétition	répétition	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
acte	acte	NOUN	O	O	O
vital	vital	ADJ	O	O	O
amène	amène	NOUN	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
des	de	ADP	O	O	O
tissus	tissu	NOUN	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
leur	son	DET	O	O	O
intoxication	intoxication	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	SCONJ	O	O	O
l'	le	PRON	O	O	O
on	on	PRON	O	O	O
appelle	appeler	VERB	O	O	O
fatigue	fatigue	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
La	le	DET	O	O	O
répétition	répétition	NOUN	O	O	O
produit	produire	VERB	O	O	O
l'	le	DET	O	O	O
habitude	habitude	NOUN	O	O	O
et	et	CCONJ	O	O	O
l'	le	DET	O	O	O
habi	habi	NOUN	O	O	O
...	...	PUNCT	O	O	O
leté	leté	NOUN	O	O	O
,	,	PUNCT	O	O	O
rétorqua	rétorquer	VERB	O	O	O
avec	avec	ADP	O	O	O
la	le	DET	O	O	O
même	même	ADJ	O	O	O
gravité	gravité	NOUN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	VERB	O	O	O
Hurrah	hurrah	PROPN	O	O	O
!	!	PUNCT	O	O	O

l'	le	DET	O	O	O
entraînement	entraînement	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
mithridatisme	mithridatisme	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
chimiste	chimiste	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
L'	le	DET	O	O	O
exercice	exercice	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
général	général	NOUN	O	O	O
.	.	PUNCT	O	O	O

Et	et	CCONJ	O	O	O
Henriette	henriette	PROPN	O	O	O
Cyne	cyne	PROPN	O	O	O
plaisanta	plaisanter	VERB	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Portez	portez	PROPN	O	O	O
...	...	PUNCT	O	O	O
arme	arme	ADV	O	O	O
!	!	PUNCT	O	O	O

Une	un	DET	O	O	O
,	,	PUNCT	O	O	O
deux	deux	NUM	O	O	O
,	,	PUNCT	O	O	O
trois	trois	NUM	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
parfait	parfaire	VERB	O	O	O
,	,	PUNCT	O	O	O
mademoiselle	mademoisell	ADJ	O	O	O
,	,	PUNCT	O	O	O
conclut	conclure	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
si	si	SCONJ	O	O	O
vous	vous	PRON	O	O	O
voulez	vouloir	VERB	O	O	O
bien	bien	ADV	O	O	O
continuer	continuer	VERB	O	O	O
de	de	ADP	O	O	O
compter	compter	VERB	O	O	O
jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
épuisement	épuisemer	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
série	série	NOUN	O	O	O
indéfinie	indéfinie	NOUN	O	O	O
des	de	ADP	O	O	O
nombres	nombre	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ou	ou	CCONJ	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
abréger	abréger	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
forces	force	NOUN	O	O	O
humaines	humain	ADJ	O	O	O
,	,	PUNCT	O	O	O
glissa	glisser	VERB	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
joli	joli	ADJ	O	O	O
accent	accent	NOUN	O	O	O
zézayé	zézayer	ADJ	O	O	O
Mrs	mrs	PROPN	O	O	O
.	.	PUNCT	O	O	O

Arabella	arabella	ADJ	O	O	O
Gough	gough	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Les	le	DET	O	O	O
forces	force	NOUN	O	O	O
humaines	humain	ADJ	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
limites	limite	NOUN	O	O	O
,	,	PUNCT	O	O	O
madame	monsieur	NOUN	O	O	O
,	,	PUNCT	O	O	O
affirma	affirmer	PROPN	O	O	O
tranquillement	tranquillement	ADV	O	O	O
André	andré	PROPN	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
ne	ne	ADV	O	O	O
sourit	sourire	VERB	O	O	O
plus	plus	ADV	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
cette	ce	DET	O	O	O
nouvelle	nouveau	ADJ	O	O	O
occasion	occasion	NOUN	O	O	O
qu'	que	SCONJ	O	O	O
en	en	PRON	O	O	O
offrait	offrir	VERB	O	O	O
l'	le	DET	O	O	O
orateur	orateur	NOUN	O	O	O
:	:	PUNCT	O	O	O
l'	le	DET	O	O	O
assurance	assurance	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
tel	tel	ADJ	O	O	O
théorème	théorème	NOUN	O	O	O
laissait	laisser	VERB	O	O	O
prévoir	prévoir	VERB	O	O	O
que	que	SCONJ	O	O	O
Marcueil	marcueil	NOUN	O	O	O
voulait	vouloir	VERB	O	O	O
en	en	ADP	O	O	O
venir	venir	VERB	O	O	O
à	à	ADP	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
à	à	ADP	O	O	O
quoi	quoi	PRON	O	O	O
?	?	PUNCT	O	O	O

Tout	tout	ADV	O	O	O
dans	dans	ADP	O	O	O
son	son	DET	O	O	O
extérieur	extérieur	NOUN	O	O	O
annonçait	annoncer	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
était	être	AUX	O	O	O
moins	moins	ADV	O	O	O
que	que	SCONJ	O	O	O
tout	tout	DET	O	O	O
autre	autre	ADJ	O	O	O
capable	capable	NOUN	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
lancer	lancer	VERB	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
voie	voie	NOUN	O	O	O
périlleuse	périlleux	ADJ	O	O	O
des	de	ADP	O	O	O
exemples	exemple	NOUN	O	O	O
personnels	personnel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
l'	le	DET	O	O	O
attente	attente	NOUN	O	O	O
fut	être	AUX	O	O	O
déçue	décevoir	VERB	O	O	O
:	:	PUNCT	O	O	O
il	il	PRON	O	O	O
en	en	PRON	O	O	O
resta	rester	VERB	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
s'	se	SCONJ	O	O	O
il	il	PRON	O	O	O
avait	avoir	AUX	O	O	O
péremptoirement	péremptoirement	NOUN	O	O	O
fermé	fermer	VERB	O	O	O
la	le	DET	O	O	O
discussion	discussion	NOUN	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
vérité	vérité	NOUN	O	O	O
universelle	universel	ADJ	O	O	O
.	.	PUNCT	O	O	O

Ce	ce	PRON	O	O	O
fut	être	AUX	O	O	O
encore	encore	ADV	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
,	,	PUNCT	O	O	O
agacé	agacer	VERB	O	O	O
,	,	PUNCT	O	O	O
rompit	rompre	VERB	O	O	O
le	le	DET	O	O	O
silence	silence	NOUN	O	O	O
:	:	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Voulez	vouloir	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
dire	dire	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
des	un	DET	O	O	O
organes	organe	NOUN	O	O	O
qui	qui	PRON	O	O	O
travaillent	travailler	VERB	O	O	O
et	et	CCONJ	O	O	O
se	se	PRON	O	O	O
reposent	reposer	VERB	O	O	O
presque	presque	ADV	O	O	O
simultanément	simultanément	ADV	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
donnent	donner	VERB	O	O	O
l'	le	DET	O	O	O
illusion	illusion	NOUN	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
s'	se	PRON	O	O	O
arrêter	arrêter	VERB	O	O	O
jamais	jamais	ADV	O	O	O
?	?	PUNCT	O	O	O

...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Le	le	DET	O	O	O
coeur	coeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
restons	reston	NOUN	O	O	O
sentimentaux	sentimental	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
...	...	PUNCT	O	O	O
Qu'	que	PRON	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
mort	mort	NOUN	O	O	O
,	,	PUNCT	O	O	O
termina	terminer	PROPN	O	O	O
Bathybius	bathybius	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Cela	celer	PRON	O	O	O
suffit	suffire	VERB	O	O	O
bien	bien	ADV	O	O	O
à	à	ADP	O	O	O
représenter	représenter	VERB	O	O	O
un	un	DET	O	O	O
labeur	labeur	NOUN	O	O	O
infini	infini	ADJ	O	O	O
,	,	PUNCT	O	O	O
remarqua	remarquer	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
:	:	PUNCT	O	O	O
le	le	DET	O	O	O
nombre	nombre	NOUN	O	O	O
des	de	ADP	O	O	O
diastoles	diastole	NOUN	O	O	O
et	et	CCONJ	O	O	O
systoles	systole	ADJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
vie	vie	NOUN	O	O	O
humaine	humain	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
même	même	ADV	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
jour	jour	NOUN	O	O	O
dépasse	dépasser	VERB	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
chiffres	chiffre	NOUN	O	O	O
imaginables	imaginable	ADJ	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
le	le	DET	O	O	O
coeur	coeur	NOUN	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
système	système	NOUN	O	O	O
de	de	ADP	O	O	O
muscles	muscle	NOUN	O	O	O
très	très	ADV	O	O	O
simple	simple	ADJ	O	O	O
,	,	PUNCT	O	O	O
corrigea	corriger	VERB	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Mes	mon	DET	O	O	O
moteurs	moteur	NOUN	O	O	O
s'	se	PRON	O	O	O
arrêtent	arrêter	VERB	O	O	O
bien	bien	ADV	O	O	O
quand	quand	SCONJ	O	O	O
ils	il	PRON	O	O	O
n'	ne	ADV	O	O	O
ont	avoir	VERB	O	O	O
plus	plus	ADV	O	O	O
d'	de	ADP	O	O	O
essence	essence	NOUN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Arthur	arthur	PROPN	O	O	O
Gough	gough	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
On	on	PRON	O	O	O
pourrait	pouvoir	VERB	O	O	O
concevoir	concevoir	VERB	O	O	O
,	,	PUNCT	O	O	O
hasarda	hasarder	VERB	O	O	O
le	le	DET	O	O	O
chimiste	chimiste	NOUN	O	O	O
,	,	PUNCT	O	O	O
un	un	DET	O	O	O
aliment	aliment	NOUN	O	O	O
du	de	ADP	O	O	O
moteur	moteur	NOUN	O	O	O
humain	humain	ADJ	O	O	O
qui	qui	PRON	O	O	O
retarderait	retarder	VERB	O	O	O
indéfiniment	indéfiniment	ADV	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
réparant	réparer	VERB	O	O	O
à	à	ADP	O	O	O
mesure	mesure	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
fatigue	fatigue	NOUN	O	O	O
musculaire	musculaire	ADJ	O	O	O
et	et	CCONJ	O	O	O
nerveuse	nerveux	ADJ	O	O	O
.	.	PUNCT	O	O	O

J'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
créé	créer	VERB	O	O	O
depuis	depuis	ADP	O	O	O
peu	peu	ADV	O	O	O
quelque	quelque	DET	O	O	O
chose	chose	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
genre	genre	NOUN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Encore	encore	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
votre	votre	DET	O	O	O
Perpe	perpe	PROPN	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
tual	tual	NOUN	O	O	O
-	-	PUNCT	O	O	O
Motion	motion	NOUN	O	O	O
-	-	PUNCT	O	O	O
Food	food	PROPN	O	O	O
!	!	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
en	en	PRON	O	O	O
parlez	parler	VERB	O	O	O
toujours	toujours	ADV	O	O	O
et	et	CCONJ	O	O	O
on	on	PRON	O	O	O
ne	ne	ADV	O	O	O
le	le	DET	O	O	O
voit	voit	NOUN	O	O	O
jamais	jamais	ADV	O	O	O
.	.	PUNCT	O	O	O

Je	je	PRON	O	O	O
croyais	croire	VERB	O	O	O
que	que	SCONJ	O	O	O
vous	vous	PRON	O	O	O
deviez	devoir	VERB	O	O	O
en	en	PRON	O	O	O
envoyer	envoyer	VERB	O	O	O
à	à	ADP	O	O	O
notre	notre	DET	O	O	O
ami	ami	NOUN	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Quoi	quoi	ADV	O	O	O
donc	donc	ADV	O	O	O
?	?	PUNCT	O	O	O

demanda	demander	ADP	O	O	O
Marcueil	marcueil	PROPN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
oubliez	oublier	VERB	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
cher	cher	ADJ	O	O	O
,	,	PUNCT	O	O	O
qu'	que	SCONJ	O	O	O
entre	entrer	ADP	O	O	O
autres	autre	ADJ	O	O	O
infirmités	infirmité	NOUN	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
celle	celui	PRON	O	O	O
de	de	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
comprendre	comprendre	VERB	O	O	O
l'	le	DET	O	O	O
anglais	anglais	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
L'	le	DET	O	O	O
Aliment	aliment	PROPN	O	O	O
-	-	PUNCT	O	O	O
du	de	ADP	O	O	O
-	-	PUNCT	O	O	O
Mouvement	mouvement	NOUN	O	O	O
-	-	PUNCT	O	O	O
perpétuel	perpétuel	NOUN	O	O	O
,	,	PUNCT	O	O	O
traduisit	traduire	VERB	O	O	O
le	le	DET	O	O	O
chimiste	chimiste	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
nom	nom	NOUN	O	O	O
alléchant	alléchant	ADJ	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Bathy	bathy	PROPN	O	O	O
-	-	PUNCT	O	O	O
bius	biu	NOUN	O	O	O
.	.	PUNCT	O	O	O

Qu'	que	PRON	O	O	O
en	en	PRON	O	O	O
pensez	penser	VERB	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
,	,	PUNCT	O	O	O
Marcueil	marcueil	PROPN	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Vous	vous	PRON	O	O	O
savez	savoir	VERB	O	O	O
bien	bien	ADV	O	O	O
que	que	SCONJ	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
prends	prend	ADJ	O	O	O
jamais	jamais	ADV	O	O	O
de	de	ADP	O	O	O
médecine	médecine	NOUN	O	O	O
...	...	PUNCT	O	O	O
quoique	quoiqu	ADJ	O	O	O
mon	mon	DET	O	O	O
meilleur	meilleur	ADJ	O	O	O
ami	ami	NOUN	O	O	O
soit	être	AUX	O	O	O
médecin	médecin	ADJ	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
hâta	hâter	VERB	O	O	O
-	-	PUNCT	O	O	O
t	t	NOUN	O	O	O
-	-	PUNCT	O	O	O
il	il	PRON	O	O	O
d'	de	ADP	O	O	O
ajouter	ajouter	VERB	O	O	O
en	en	ADP	O	O	O
s'	se	PRON	O	O	O
inclinant	incliner	VERB	O	O	O
devant	devant	ADP	O	O	O
Bathybius	bathybius	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Il	il	PRON	O	O	O
affecte	affect	ADJ	O	O	O
vraiment	vraiment	ADV	O	O	O
trop	trop	ADV	O	O	O
de	de	ADP	O	O	O
rappeler	rappeler	VERB	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
sait	savoir	VERB	O	O	O
rien	rien	PRON	O	O	O
ni	ni	CCONJ	O	O	O
ne	ne	ADV	O	O	O
veut	vouloir	VERB	O	O	O
rien	rien	PRON	O	O	O
savoir	savoir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
anémique	anémique	ADJ	O	O	O
,	,	PUNCT	O	O	O
cet	ce	DET	O	O	O
animal	animal	NOUN	O	O	O
,	,	PUNCT	O	O	O
grommela	grommela	NOUN	O	O	O
le	le	DET	O	O	O
docteur	docteur	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
une	un	DET	O	O	O
chimie	chimie	NOUN	O	O	O
peu	peu	ADV	O	O	O
nécessaire	nécessaire	ADJ	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
crois	croire	VERB	O	O	O
,	,	PUNCT	O	O	O
continuait	continuer	VERB	O	O	O
Marcueil	marcueil	PROPN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
adressant	adresser	VERB	O	O	O
à	à	ADP	O	O	O
William	william	PROPN	O	O	O
Elson	elson	PROPN	O	O	O
.	.	PUNCT	O	O	O

Des	un	DET	O	O	O
systèmes	système	NOUN	O	O	O
de	de	ADP	O	O	O
muscles	muscle	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
nerfs	nerf	DET	O	O	O
complexes	complexe	ADJ	O	O	O
jouissent	jouir	VERB	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
repos	repos	NOUN	O	O	O
absolu	absolu	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
me	me	PRON	O	O	O
semble	sembler	VERB	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
leur	son	DET	O	O	O
«	«	NOUN	O	O	O
symétrique	symétrique	ADJ	O	O	O
»	»	PROPN	O	O	O
travaille	travaill	ADJ	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
n'	ne	ADV	O	O	O
ignore	ignorer	ADV	O	O	O
point	poindre	VERB	O	O	O
que	que	SCONJ	O	O	O
chaque	chaque	DET	O	O	O
jambe	jambe	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
cycliste	cycliste	NOUN	O	O	O
se	se	PRON	O	O	O
repose	repose	VERB	O	O	O
et	et	CCONJ	O	O	O
même	même	ADV	O	O	O
bénéficie	bénéficie	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
massage	massage	NOUN	O	O	O
automatique	automatique	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
aussi	aussi	ADV	O	O	O
réparateur	réparateur	ADJ	O	O	O
que	que	PRON	O	O	O
n'	ne	ADV	O	O	O
importe	importer	VERB	O	O	O
quelle	quel	DET	O	O	O
embrocation	embrocation	NOUN	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
que	que	SCONJ	O	O	O
l'	le	DET	O	O	O
autre	autre	ADJ	O	O	O
agit	agir	VERB	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Tiens	tiens	PROPN	O	O	O
!	!	PUNCT	O	O	O

où	où	PRON	O	O	O
avez	avoir	AUX	O	O	O
-	-	PUNCT	O	O	O
vous	vous	PRON	O	O	O
appris	apprendre	VERB	O	O	O
cela	celer	PRON	O	O	O
?	?	PUNCT	O	O	O

dit	dire	VERB	O	O	O
Bathybïus	bathybïus	PROPN	O	O	O
.	.	PUNCT	O	O	O

Vous	vous	PRON	O	O	O
ne	ne	ADV	O	O	O
cyclez	cycler	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
pourtant	pourtant	ADV	O	O	O
?	?	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Les	le	DET	O	O	O
exercices	exercice	NOUN	O	O	O
physiques	physique	ADJ	O	O	O
ne	ne	ADV	O	O	O
me	me	PRON	O	O	O
vont	aller	VERB	O	O	O
guère	guère	ADV	O	O	O
,	,	PUNCT	O	O	O
mon	mon	DET	O	O	O
ami	ami	NOUN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
ne	ne	ADV	O	O	O
suis	être	AUX	O	O	O
pas	pas	ADV	O	O	O
assez	assez	ADV	O	O	O
ingambe	ingambe	VERB	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Marceuil	marceuil	PROPN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Allons	allon	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
un	un	DET	O	O	O
parti	parti	NOUN	O	O	O
-	-	PUNCT	O	O	O
pris	prendre	VERB	O	O	O
,	,	PUNCT	O	O	O
murmura	murmurer	VERB	O	O	O
encore	encore	ADV	O	O	O
le	le	DET	O	O	O
