Pierre	pierre	PROPN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
seul	seul	ADJ	O	O	O
au	au	ADP	O	O	O
monde	monde	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
une	un	DET	O	O	O
femme	femme	NOUN	O	O	O
et	et	CCONJ	O	O	O
deux	deux	NUM	O	O	O
jeunes	jeune	ADJ	O	O	O
enfants	enfant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
aperçut	apercevoir	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
lucidité	lucidité	NOUN	O	O	O
d'	de	ADP	O	O	O
agonisant	agoniser	VERB	O	O	O
le	le	DET	O	O	O
navrant	navrant	ADJ	O	O	O
tableau	tableau	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
misère	misère	NOUN	O	O	O
qui	qui	PRON	O	O	O
s'	se	PRON	O	O	O
emparait	emparer	VERB	O	O	O
d'	de	ADP	O	O	O
eux	lui	PRON	O	O	O
le	le	DET	O	O	O
jour	jour	NOUN	O	O	O
où	où	PRON	O	O	O
le	le	DET	O	O	O
père	père	NOUN	O	O	O
ne	ne	ADV	O	O	O
serait	être	VERB	O	O	O
plus	plus	ADV	O	O	O
là	là	ADV	O	O	O
pour	pour	ADP	O	O	O
apporter	apporter	VERB	O	O	O
au	au	ADP	O	O	O
pauvre	pauvre	ADJ	O	O	O
nid	nid	NOUN	O	O	O
la	le	DET	O	O	O
becquée	becquée	NOUN	O	O	O
quotidienne	quotidien	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
il	il	PRON	O	O	O
voulut	vouloir	VERB	O	O	O
vivre	vivre	VERB	O	O	O
,	,	PUNCT	O	O	O
non	non	ADV	O	O	O
par	par	ADP	O	O	O
courage	courage	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
par	par	ADP	O	O	O
devoir	devoir	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cet	ce	DET	O	O	O
homme	homme	NOUN	O	O	O
rentra	rentrer	VERB	O	O	O
chez	chez	ADP	O	O	O
lui	luire	PRON	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
vide	vide	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
arrêtant	arrêter	VERB	O	O	O
dix	dix	NUM	O	O	O
minutes	minute	NOUN	O	O	O
devant	devant	ADP	O	O	O
une	un	DET	O	O	O
vitrine	vitrine	NOUN	O	O	O
de	de	ADP	O	O	O
magasin	magasin	NOUN	O	O	O
contenant	contenir	VERB	O	O	O
uniquement	uniquement	ADV	O	O	O
des	un	DET	O	O	O
bouteilles	bouteille	NOUN	O	O	O
systématiquement	systématiquement	ADV	O	O	O
rangées	ranger	VERB	O	O	O
,	,	PUNCT	O	O	O
ou	ou	CCONJ	O	O	O
s'	se	PRON	O	O	O
absorbant	absorber	VERB	O	O	O
un	un	DET	O	O	O
quart	quart	NOUN	O	O	O
d'	de	ADP	O	O	O
heure	heure	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
lecture	lecture	NOUN	O	O	O
vingt	vingt	NUM	O	O	O
fois	fois	NOUN	O	O	O
recommencée	recommencer	VERB	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
affiche	affiche	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
capillaire	capillaire	ADJ	O	O	O
.	.	PUNCT	O	O	O

A	à	ADP	O	O	O
une	un	DET	O	O	O
heure	heure	NOUN	O	O	O
seulement	seulement	ADV	O	O	O
il	il	PRON	O	O	O
arriva	arriver	VERB	O	O	O
à	à	ADP	O	O	O
sa	son	DET	O	O	O
porte	porte	NOUN	O	O	O
.	.	PUNCT	O	O	O

Il	il	PRON	O	O	O
habitait	habiter	VERB	O	O	O
,	,	PUNCT	O	O	O
au	au	ADP	O	O	O
bout	bout	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
rue	rue	NOUN	O	O	O
Vavin	vavin	PROPN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
maisonnette	maisonnette	NOUN	O	O	O
derrière	derrière	ADP	O	O	O
laquelle	lequel	PRON	O	O	O
s'	se	PRON	O	O	O
étendait	étendre	VERB	O	O	O
un	un	DET	O	O	O
assez	assez	ADV	O	O	O
vaste	vaste	ADJ	O	O	O
enclos	enclos	NOUN	O	O	O
,	,	PUNCT	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
été	être	AUX	O	O	O
autrefois	autrefois	ADV	O	O	O
un	un	DET	O	O	O
jardin	jardin	NOUN	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
destination	destination	NOUN	O	O	O
primitive	primitif	ADJ	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
restait	rester	VERB	O	O	O
seulement	seulement	ADV	O	O	O
le	le	DET	O	O	O
long	long	ADV	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
maison	maison	NOUN	O	O	O
,	,	PUNCT	O	O	O
quelques	quelque	DET	O	O	O
plates	plate	NOUN	O	O	O
-	-	NOUN	O	O	O
bandes	bande	NOUN	O	O	O
que	que	PRON	O	O	O
Mme	mme	NOUN	O	O	O
Marsault	marsault	PROPN	O	O	O
s'	se	PRON	O	O	O
efforçait	efforcer	VERB	O	O	O
d'	de	ADP	O	O	O
entretenir	entretenir	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
de	de	DET	O	O	O
longues	long	ADJ	O	O	O
tiges	tige	NOUN	O	O	O
de	de	ADP	O	O	O
passeroses	passerose	NOUN	O	O	O
jaunies	jauni	ADJ	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
tournesols	tournesol	NOUN	O	O	O
desséchés	dessécher	VERB	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
grands	grand	ADJ	O	O	O
coeurs	coeur	NOUN	O	O	O
fanés	faner	VERB	O	O	O
et	et	CCONJ	O	O	O
piquetés	piqueter	VERB	O	O	O
de	de	ADP	O	O	O
points	point	NOUN	O	O	O
noirs	noir	ADJ	O	O	O
,	,	PUNCT	O	O	O
étalaient	étaler	VERB	O	O	O
leurs	leur	DET	O	O	O
corolles	corolle	NOUN	O	O	O
vides	vide	ADJ	O	O	O
.	.	PUNCT	O	O	O

Un	un	DET	O	O	O
côté	côté	NOUN	O	O	O
était	être	AUX	O	O	O
occupé	occuper	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
grand	grand	ADJ	O	O	O
hangar	hangar	NOUN	O	O	O
,	,	PUNCT	O	O	O
qu'	que	PRON	O	O	O
une	un	DET	O	O	O
toile	toile	NOUN	O	O	O
goudronnée	goudronner	VERB	O	O	O
,	,	PUNCT	O	O	O
glissant	glisser	VERB	O	O	O
sur	sur	ADP	O	O	O
des	un	DET	O	O	O
tringles	tringle	NOUN	O	O	O
,	,	PUNCT	O	O	O
pouvait	pouvoir	VERB	O	O	O
fermer	fermer	VERB	O	O	O
.	.	PUNCT	O	O	O

Sous	sou	ADP	O	O	O
ce	ce	DET	O	O	O
hangar	hangar	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
voyait	voir	VERB	O	O	O
deux	deux	NUM	O	O	O
modèles	modèle	NOUN	O	O	O
de	de	ADP	O	O	O
navires	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
reluisants	reluisant	ADJ	O	O	O
et	et	CCONJ	O	O	O
ferrés	ferrer	VERB	O	O	O
de	de	ADP	O	O	O
nickel	nickel	NOUN	O	O	O
,	,	PUNCT	O	O	O
reposant	reposer	VERB	O	O	O
sur	sur	ADP	O	O	O
leurs	leur	DET	O	O	O
chantiers	chantier	NOUN	O	O	O
,	,	PUNCT	O	O	O
deux	deux	PRON	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
modèles	modèle	NOUN	O	O	O
de	de	ADP	O	O	O
prédilection	prédilection	NOUN	O	O	O
,	,	PUNCT	O	O	O
que	que	PRON	O	O	O
les	le	DET	O	O	O
inventeurs	inventeur	NOUN	O	O	O
construisent	construire	VERB	O	O	O
avec	avec	ADP	O	O	O
amour	amour	NOUN	O	O	O
,	,	PUNCT	O	O	O
ornent	orner	VERB	O	O	O
et	et	CCONJ	O	O	O
finissent	finir	VERB	O	O	O
avec	avec	ADP	O	O	O
une	un	DET	O	O	O
tendre	tendre	ADJ	O	O	O
minutie	minutie	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
fabriquent	fabriquer	VERB	O	O	O
en	en	ADP	O	O	O
bois	bois	NOUN	O	O	O
précieux	précieux	ADJ	O	O	O
et	et	CCONJ	O	O	O
en	en	ADP	O	O	O
métaux	métal	NOUN	O	O	O
polis	polir	VERB	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
pour	pour	ADP	O	O	O
prévenir	prévenir	VERB	O	O	O
favorablement	favorablement	ADV	O	O	O
l'	le	DET	O	O	O
examen	examen	NOUN	O	O	O
par	par	ADP	O	O	O
l'	le	DET	O	O	O
agréable	agréable	ADJ	O	O	O
impression	impression	NOUN	O	O	O
du	de	ADP	O	O	O
premier	premier	ADJ	O	O	O
aspect	aspect	NOUN	O	O	O
.	.	PUNCT	O	O	O

Au	au	ADP	O	O	O
fond	fond	NOUN	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
angle	angle	NOUN	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
construction	construction	NOUN	O	O	O
en	en	ADP	O	O	O
briques	brique	NOUN	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
grossière	grossier	ADJ	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
élevait	élever	VERB	O	O	O
surmontée	surmonter	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
haut	haut	ADJ	O	O	O
tuyau	tuyau	NOUN	O	O	O
de	de	ADP	O	O	O
tôle	tôle	NOUN	O	O	O
étayé	étayer	VERB	O	O	O
par	par	ADP	O	O	O
des	un	DET	O	O	O
câbles	câble	NOUN	O	O	O
de	de	ADP	O	O	O
fer	fer	NOUN	O	O	O
.	.	PUNCT	O	O	O

Par	par	ADP	O	O	O
la	le	DET	O	O	O
porte	porte	NOUN	O	O	O
restée	rester	VERB	O	O	O
ouverte	ouvert	ADJ	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
y	y	PRON	O	O	O
voyait	voir	VERB	O	O	O
une	un	DET	O	O	O
petite	petit	ADJ	O	O	O
forge	forge	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
accessoires	accessoire	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
le	le	DET	O	O	O
reste	reste	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
enclos	enclos	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
avait	avoir	VERB	O	O	O
les	le	DET	O	O	O
mille	mille	NUM	O	O	O
choses	chose	NOUN	O	O	O
inexpliquées	inexpliqué	ADJ	O	O	O
et	et	CCONJ	O	O	O
bizarres	bizarre	ADJ	O	O	O
dont	dont	PRON	O	O	O
s'	se	PRON	O	O	O
entoure	entourer	VERB	O	O	O
une	un	DET	O	O	O
existence	existence	NOUN	O	O	O
de	de	ADP	O	O	O
chercheur	chercheur	NOUN	O	O	O
:	:	PUNCT	O	O	O
des	un	DET	O	O	O
baquets	baquet	NOUN	O	O	O
d'	de	ADP	O	O	O
eau	eau	NOUN	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
doute	doute	NOUN	O	O	O
pour	pour	ADP	O	O	O
la	le	DET	O	O	O
trempe	trempe	NOUN	O	O	O
des	de	ADP	O	O	O
métaux	métal	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
ferrailles	ferraille	NOUN	O	O	O
étranges	étrange	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
barils	baril	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
ailes	aile	NOUN	O	O	O
d'	de	ADP	O	O	O
hélices	hélice	NOUN	O	O	O
rouillées	rouiller	VERB	O	O	O
,	,	PUNCT	O	O	O
une	un	DET	O	O	O
vieille	vieux	ADJ	O	O	O
enclume	enclume	NOUN	O	O	O
toute	toute	ADV	O	O	O
jaunâtre	jaunâtre	ADJ	O	O	O
et	et	CCONJ	O	O	O
fendue	fendre	VERB	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
bâtis	bâti	NOUN	O	O	O
de	de	ADP	O	O	O
fonte	fonte	NOUN	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
bielles	bielle	NOUN	O	O	O
faussées	fausser	VERB	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
fragments	fragment	NOUN	O	O	O
de	de	ADP	O	O	O
roues	roue	NOUN	O	O	O
;	;	PUNCT	O	O	O

une	un	DET	O	O	O
pile	pile	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
trentaine	trentaine	NOUN	O	O	O
d'	de	ADP	O	O	O
éléments	élément	NOUN	O	O	O
,	,	PUNCT	O	O	O
veuve	veuve	NOUN	O	O	O
de	de	ADP	O	O	O
ses	son	DET	O	O	O
liquides	liquide	NOUN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
vases	vase	NOUN	O	O	O
de	de	ADP	O	O	O
grès	grès	NOUN	O	O	O
se	se	PRON	O	O	O
tachaiént	tachaiént	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
lèpre	lèpre	NOUN	O	O	O
verte	vert	ADJ	O	O	O
des	de	ADP	O	O	O
sels	sel	NOUN	O	O	O
de	de	ADP	O	O	O
cuivre	cuivre	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
rhéophores	rhéophore	NOUN	O	O	O
rompus	rompre	VERB	O	O	O
se	se	PRON	O	O	O
tordaient	tordre	VERB	O	O	O
en	en	ADP	O	O	O
spirales	spirale	NOUN	O	O	O
irrégulières	irrégulier	ADJ	O	O	O
.	.	PUNCT	O	O	O

Pierre	pierre	PROPN	O	O	O
était	être	AUX	O	O	O
entré	entrer	VERB	O	O	O
par	par	ADP	O	O	O
la	le	DET	O	O	O
petite	petit	ADJ	O	O	O
porte	porte	NOUN	O	O	O
du	de	ADP	O	O	O
jardin	jardin	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
traversant	traverser	VERB	O	O	O
cet	ce	DET	O	O	O
espace	espace	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
détourna	détourner	VERB	O	O	O
la	le	DET	O	O	O
tête	tête	NOUN	O	O	O
pour	pour	ADP	O	O	O
ne	ne	ADV	O	O	O
pas	pas	ADV	O	O	O
voir	voir	VERB	O	O	O
les	le	DET	O	O	O
modèles	modèle	NOUN	O	O	O
du	de	ADP	O	O	O
hangar	hangar	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
effort	effort	NOUN	O	O	O
surhumain	surhumain	ADJ	O	O	O
,	,	PUNCT	O	O	O
tenta	tenter	VERB	O	O	O
de	de	ADP	O	O	O
se	se	PRON	O	O	O
prendre	prendre	VERB	O	O	O
une	un	DET	O	O	O
contenance	contenance	NOUN	O	O	O
moins	moins	ADV	O	O	O
triste	triste	ADJ	O	O	O
.	.	PUNCT	O	O	O

Sa	son	DET	O	O	O
femme	femme	NOUN	O	O	O
était	être	AUX	O	O	O
inquiète	inquiet	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
elle	lui	PRON	O	O	O
le	le	PRON	O	O	O
vit	voir	VERB	O	O	O
,	,	PUNCT	O	O	O
très	très	ADV	O	O	O
blanc	blanc	ADJ	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
yeux	oeil	NOUN	O	O	O
cernés	cerner	VERB	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
démarche	démarche	NOUN	O	O	O
affaissée	affaisser	VERB	O	O	O
,	,	PUNCT	O	O	O
malgré	malgré	ADP	O	O	O
sa	son	DET	O	O	O
volonté	volonté	NOUN	O	O	O
de	de	ADP	O	O	O
dissimuler	dissimuler	VERB	O	O	O
son	son	DET	O	O	O
désespoir	désespoir	NOUN	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
brave	brave	ADJ	O	O	O
créature	créature	NOUN	O	O	O
qui	qui	PRON	O	O	O
partageait	partager	VERB	O	O	O
ses	son	DET	O	O	O
peines	peine	NOUN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
espérances	espérance	NOUN	O	O	O
vint	venir	VERB	O	O	O
à	à	ADP	O	O	O
lui	luire	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
mot	mot	NOUN	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
le	le	PRON	O	O	O
serra	serrer	VERB	O	O	O
contre	contre	ADP	O	O	O
elle	lui	PRON	O	O	O
et	et	CCONJ	O	O	O
lui	luire	PRON	O	O	O
amena	amener	VERB	O	O	O
ses	son	DET	O	O	O
enfants	enfant	NOUN	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
ne	ne	ADV	O	O	O
lui	luire	PRON	O	O	O
demanda	demander	VERB	O	O	O
même	même	ADV	O	O	O
pas	pas	ADV	O	O	O
quel	quel	DET	O	O	O
chiffre	chiffre	NOUN	O	O	O
il	il	PRON	O	O	O
avait	avoir	VERB	O	O	O
.	.	PUNCT	O	O	O

Elle	lui	PRON	O	O	O
savait	savoir	VERB	O	O	O
qu'	que	SCONJ	O	O	O
un	un	DET	O	O	O
malheur	malheur	NOUN	O	O	O
nouveau	nouveau	ADJ	O	O	O
fondait	fondre	VERB	O	O	O
sur	sur	ADP	O	O	O
eux	lui	PRON	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
son	son	DET	O	O	O
instinct	instinct	NOUN	O	O	O
sagace	sagace	ADJ	O	O	O
de	de	ADP	O	O	O
femme	femme	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
avait	avoir	AUX	O	O	O
deviné	deviner	VERB	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
le	le	PRON	O	O	O
dire	dire	VERB	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
catastrophe	catastrophe	NOUN	O	O	O
dont	dont	PRON	O	O	O
la	le	DET	O	O	O
lettre	lettre	NOUN	O	O	O
qui	qui	PRON	O	O	O
avait	avoir	AUX	O	O	O
appelé	appeler	VERB	O	O	O
son	son	DET	O	O	O
mari	mari	NOUN	O	O	O
chez	chez	ADP	O	O	O
le	le	DET	O	O	O
constructeur	constructeur	NOUN	O	O	O
.	.	PUNCT	O	O	O

En	en	ADP	O	O	O
deux	deux	NUM	O	O	O
phrases	phrase	NOUN	O	O	O
qui	qui	PRON	O	O	O
sortirent	sortir	VERB	O	O	O
péniblement	péniblement	ADV	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
poitrine	poitrine	NOUN	O	O	O
oppressée	oppresser	VERB	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
précisa	préciser	VERB	O	O	O
l'	le	DET	O	O	O
étendue	étendue	NOUN	O	O	O
du	de	ADP	O	O	O
désastre	désastre	NOUN	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
l'	le	DET	O	O	O
effroyable	effroyable	ADJ	O	O	O
simplicité	simplicité	NOUN	O	O	O
ne	ne	ADV	O	O	O
demandait	demander	VERB	O	O	O
pas	pas	ADV	O	O	O
de	de	DET	O	O	O
longues	long	ADJ	O	O	O
explications	explication	NOUN	O	O	O
.	.	PUNCT	O	O	O

Cette	ce	DET	O	O	O
vaillante	vaillant	ADJ	O	O	O
femme	femme	NOUN	O	O	O
s'	se	PRON	O	O	O
efforça	efforcer	VERB	O	O	O
de	de	ADP	O	O	O
relever	relever	VERB	O	O	O
son	son	DET	O	O	O
courage	courage	NOUN	O	O	O
.	.	PUNCT	O	O	O

Peut	pouvoir	ADV	O	O	O
-	-	ADV	O	O	O
être	être	ADV	O	O	O
,	,	PUNCT	O	O	O
en	en	ADP	O	O	O
effet	effet	NOUN	O	O	O
,	,	PUNCT	O	O	O
pourrait	pouvoir	VERB	O	O	O
-	-	PRON	O	O	O
il	il	PRON	O	O	O
trouver	trouver	VERB	O	O	O
un	un	DET	O	O	O
autre	autre	ADJ	O	O	O
constructeur	constructeur	NOUN	O	O	O
plus	plus	ADV	O	O	O
généreux	généreux	ADJ	O	O	O
et	et	CCONJ	O	O	O
plus	plus	ADV	O	O	O
confiant	confiant	ADJ	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
il	il	PRON	O	O	O
lui	luire	PRON	O	O	O
ferma	fermer	VERB	O	O	O
la	le	DET	O	O	O
bouche	bouche	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
mot	mot	NOUN	O	O	O
.	.	PUNCT	O	O	O

Comment	comment	ADV	O	O	O
attendraient	attendre	VERB	O	O	O
-	-	PRON	O	O	O
ils	il	PRON	O	O	O
?	?	PUNCT	O	O	O

Avec	avec	ADP	O	O	O
quelles	quel	DET	O	O	O
ressources	ressource	NOUN	O	O	O
vivraient	vivre	VERB	O	O	O
-	-	PRON	O	O	O
ils	il	PRON	O	O	O
,	,	PUNCT	O	O	O
pendant	pendant	ADP	O	O	O
qu'	que	SCONJ	O	O	O
il	il	PRON	O	O	O
chercherait	chercher	VERB	O	O	O
ce	ce	DET	O	O	O
sauveur	sauveur	NOUN	O	O	O
inconnu	inconnu	ADJ	O	O	O
?	?	PUNCT	O	O	O

Jusqu'	jusque	ADP	O	O	O
à	à	ADP	O	O	O
présent	présent	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
s'	se	PRON	O	O	O
endettait	endetter	VERB	O	O	O
,	,	PUNCT	O	O	O
tout	tout	ADV	O	O	O
en	en	ADP	O	O	O
se	se	PRON	O	O	O
privant	priver	VERB	O	O	O
.	.	PUNCT	O	O	O

On	on	PRON	O	O	O
pressurait	pressurer	VERB	O	O	O
les	le	DET	O	O	O
humbles	humble	ADJ	O	O	O
crédits	crédit	NOUN	O	O	O
du	de	ADP	O	O	O
voisinage	voisinage	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
Bernard	bernard	PROPN	O	O	O
Palissy	palissy	PROPN	O	O	O
,	,	PUNCT	O	O	O
brûlant	brûler	VERB	O	O	O
ses	son	DET	O	O	O
meubles	meuble	NOUN	O	O	O
pour	pour	ADP	O	O	O
chauffer	chauffer	VERB	O	O	O
ses	son	DET	O	O	O
fours	four	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
sacrifiait	sacrifier	VERB	O	O	O
tout	tout	ADJ	O	O	O
son	son	DET	O	O	O
corps	corps	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
était	être	AUX	O	O	O
payé	payer	VERB	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
journée	journée	NOUN	O	O	O
des	de	ADP	O	O	O
heures	heure	NOUN	O	O	O
après	après	ADP	O	O	O
des	un	DET	O	O	O
heures	heure	NOUN	O	O	O
,	,	PUNCT	O	O	O
pour	pour	ADP	O	O	O
atteindre	atteindre	VERB	O	O	O
,	,	PUNCT	O	O	O
minute	minute	NOUN	O	O	O
par	par	ADP	O	O	O
minute	minute	NOUN	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
instant	instant	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
succès	succès	NOUN	O	O	O
sur	sur	ADP	O	O	O
lequel	lequel	PRON	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
invention	invention	NOUN	O	O	O
,	,	PUNCT	O	O	O
prenant	prendre	VERB	O	O	O
un	un	DET	O	O	O
corps	corps	NOUN	O	O	O
,	,	PUNCT	O	O	O
on	on	PRON	O	O	O
avait	avoir	VERB	O	O	O
un	un	DET	O	O	O
droit	droit	NOUN	O	O	O
de	de	ADP	O	O	O
compter	compter	VERB	O	O	O
.	.	PUNCT	O	O	O

Mais	mais	CCONJ	O	O	O
maintenant	maintenant	ADV	O	O	O
?	?	PUNCT	O	O	O

Maintenant	maintenant	ADV	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
fallait	falloir	VERB	O	O	O
vivre	vivre	VERB	O	O	O
,	,	PUNCT	O	O	O
abandonner	abandonner	VERB	O	O	O
définitivement	définitivement	ADV	O	O	O
les	le	DET	O	O	O
rêves	rêve	NOUN	O	O	O
de	de	ADP	O	O	O
modestes	modeste	ADJ	O	O	O
bonheurs	bonheur	NOUN	O	O	O
échafaudés	échafauder	VERB	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
chercher	chercher	VERB	O	O	O
de	de	ADP	O	O	O
suite	suite	NOUN	O	O	O
quelque	quelque	DET	O	O	O
place	place	NOUN	O	O	O
de	de	ADP	O	O	O
contremaître	contremaître	NOUN	O	O	O
,	,	PUNCT	O	O	O
d'	de	ADP	O	O	O
ouvrier	ouvrier	NOUN	O	O	O
même	même	ADV	O	O	O
,	,	PUNCT	O	O	O
qu'	que	PRON	O	O	O
il	il	PRON	O	O	O
ne	ne	ADV	O	O	O
trouverait	trouver	VERB	O	O	O
pas	pas	ADV	O	O	O
,	,	PUNCT	O	O	O
ayant	avoir	AUX	O	O	O
quitté	quitter	VERB	O	O	O
depuis	depuis	ADP	O	O	O
des	un	DET	O	O	O
années	année	NOUN	O	O	O
les	le	DET	O	O	O
ateliers	atelier	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
usines	usine	NOUN	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
apportant	apporter	VERB	O	O	O
avec	avec	ADP	O	O	O
lui	luire	PRON	O	O	O
la	le	DET	O	O	O
réputation	réputation	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
irrégulier	irrégulier	NOUN	O	O	O
du	de	ADP	O	O	O
travail	travail	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
déjeuner	déjeuner	NOUN	O	O	O
avait	avoir	AUX	O	O	O
