C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
inouï	inouï	ADJ	O	O	O
,	,	PUNCT	O	O	O
Barnabette	barnabette	PROPN	O	O	O
,	,	PUNCT	O	O	O
disait	dire	VERB	O	O	O
l'	le	DET	O	O	O
une	un	DET	O	O	O
,	,	PUNCT	O	O	O
dix	dix	NUM	O	O	O
minutes	minute	NOUN	O	O	O
pour	pour	ADP	O	O	O
aller	aller	VERB	O	O	O
du	de	ADP	O	O	O
boulevard	boulevard	NOUN	O	O	O
Montmartre	montmartre	PROPN	O	O	O
au	au	ADP	O	O	O
parc	parc	NOUN	O	O	O
de	de	ADP	O	O	O
Boulogne	boulogne	PROPN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
ne	ne	ADV	O	O	O
marchons	marcher	VERB	O	O	O
pas	pas	ADV	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Ces	ce	DET	O	O	O
omnibus	omnibus	NOUN	O	O	O
sont	être	AUX	O	O	O
ridicules	ridicule	ADJ	O	O	O
!	!	PUNCT	O	O	O

répondait	répondre	VERB	O	O	O
l'	le	DET	O	O	O
autre	autre	PRON	O	O	O
;	;	PUNCT	O	O	O
vois	voi	NOUN	O	O	O
-	-	PUNCT	O	O	O
tu	taire	VERB	O	O	O
que	que	SCONJ	O	O	O
j'	je	PRON	O	O	O
avais	avoir	VERB	O	O	O
raison	raison	X	O	O	O
,	,	PUNCT	O	O	O
Barbe	barbe	PROPN	O	O	O
,	,	PUNCT	O	O	O
de	de	ADP	O	O	O
vouloir	vouloir	VERB	O	O	O
prendre	prendre	VERB	O	O	O
un	un	DET	O	O	O
aérocab	aérocab	NOUN	B-NOV	O	O
!	!	PUNCT	O	O	O

nous	nous	PRON	O	O	O
serions	être	VERB	O	O	O
arrivées	arriver	VERB	O	O	O
.....	.....	PUNCT	O	O	O
—	—	PUNCT	O	O	O
C'	ce	PRON	O	O	O
est	être	AUX	O	O	O
parce	parce	SCONJ	O	O	O
que	que	SCONJ	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
amusant	amusant	ADJ	O	O	O
,	,	PUNCT	O	O	O
l'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
-	-	PUNCT	O	O	O
omnibus	omnibus	NOUN	O	O	O
...	...	PUNCT	O	O	O
il	il	PRON	O	O	O
y	y	PRON	O	O	O
a	avoir	VERB	O	O	O
du	de	DET	O	O	O
monde	monde	NOUN	O	O	O
,	,	PUNCT	O	O	O
c'	ce	PRON	O	O	O
est	être	AUX	O	O	O
plus	plus	ADV	O	O	O
gai	gai	ADV	O	O	O
...	...	PUNCT	O	O	O
—	—	PUNCT	O	O	O
Moi	moi	PROPN	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
trouve	trouver	VERB	O	O	O
ces	ce	DET	O	O	O
omnibus	omnibus	NOUN	O	O	O
assommants	assommant	NOUN	O	O	O
...	...	PUNCT	O	O	O
ça	cela	PRON	O	O	O
me	me	PRON	O	O	O
rappelle	rappeler	VERB	O	O	O
nos	notre	DET	O	O	O
vieilles	vieux	ADJ	O	O	O
guimbardes	guimbarde	NOUN	O	O	O
d'	de	ADP	O	O	O
aéronefs	aéronef	NOUN	O	O	O
du	de	ADP	O	O	O
lycée	lycée	NOUN	O	O	O
,	,	PUNCT	O	O	O
quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
nous	nous	PRON	O	O	O
emmenait	emmener	VERB	O	O	O
à	à	ADP	O	O	O
quatre	quatre	NUM	O	O	O
mille	mille	NUM	O	O	O
mètres	mètre	NOUN	O	O	O
prendre	prendre	VERB	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
et	et	CCONJ	O	O	O
entendre	entendre	VERB	O	O	O
une	un	DET	O	O	O
conférence	conférence	NOUN	O	O	O
du	de	ADP	O	O	O
professeur	professeur	NOUN	O	O	O
de	de	ADP	O	O	O
physique	physique	NOUN	O	O	O
;	;	PUNCT	O	O	O
...	...	PUNCT	O	O	O
au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
je	je	PRON	O	O	O
dormais	dormir	VERB	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Nous	nous	PRON	O	O	O
n'	ne	ADV	O	O	O
allons	aller	VERB	O	O	O
pas	pas	ADV	O	O	O
très	très	ADV	O	O	O
vite	vite	ADV	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Hélène	hélène	PROPN	O	O	O
,	,	PUNCT	O	O	O
à	à	ADP	O	O	O
cause	cause	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
circulation	circulation	NOUN	O	O	O
:	:	PUNCT	O	O	O
à	à	ADP	O	O	O
Paris	paris	PROPN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
faut	falloir	VERB	O	O	O
encore	encore	ADV	O	O	O
une	un	DET	O	O	O
certaine	certain	ADJ	O	O	O
prudence	prudence	NOUN	O	O	O
;	;	PUNCT	O	O	O
nous	nous	PRON	O	O	O
pourrions	pouvoir	VERB	O	O	O
accrocher	accrocher	VERB	O	O	O
quelque	quelque	DET	O	O	O
autre	autre	ADJ	O	O	O
omnibus	omnibus	NOUN	O	O	O
et	et	CCONJ	O	O	O
recevoir	recevoir	VERB	O	O	O
des	un	DET	O	O	O
avaries	avarie	NOUN	O	O	O
...	...	PUNCT	O	O	O
Mais	mais	CCONJ	O	O	O
'	'	PUNCT	O	O	O
prends	prend	NOUN	O	O	O
patience	patience	VERB	O	O	O
,	,	PUNCT	O	O	O
Bar	bar	PROPN	O	O	O
-	-	PUNCT	O	O	O
nabette	nabette	VERB	O	O	O
,	,	PUNCT	O	O	O
dans	dans	ADP	O	O	O
huit	huit	NUM	O	O	O
ou	ou	CCONJ	O	O	O
dix	dix	NUM	O	O	O
minutes	minute	NOUN	O	O	O
nous	nous	PRON	O	O	O
serons	être	VERB	O	O	O
à	à	ADP	O	O	O
Chatou	chatou	PROPN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
noms	nom	NOUN	O	O	O
de	de	ADP	O	O	O
baptême	baptême	ADV	O	O	O
des	de	ADP	O	O	O
deux	deux	NUM	O	O	O
demoiselles	demoiselle	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
Barbe	barbe	PROPN	O	O	O
et	et	CCONJ	O	O	O
Barnabette	barnabette	PROPN	O	O	O
,	,	PUNCT	O	O	O
manquent	manquer	ADV	O	O	O
peut	pouvoir	VERB	O	O	O
-	-	PUNCT	O	O	O
être	être	ADV	O	O	O
d'	de	ADP	O	O	O
élégance	élégance	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
dou	dou	PROPN	O	O	O
-	-	PUNCT	O	O	O
loeur	loeur	NOUN	O	O	O
,	,	PUNCT	O	O	O
mais	mais	CCONJ	O	O	O
on	on	PRON	O	O	O
sait	savoir	VERB	O	O	O
que	que	SCONJ	O	O	O
les	le	DET	O	O	O
partisans	partisan	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
émancipa	émanciper	PROPN	O	O	O
-	-	PUNCT	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
sa	son	DET	O	O	O
participation	participation	NOUN	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
droits	droit	NOUN	O	O	O
politiques	politique	ADJ	O	O	O
et	et	CCONJ	O	O	O
sociaux	social	ADJ	O	O	O
,	,	PUNCT	O	O	O
ainsi	ainsi	ADV	O	O	O
qu'	que	SCONJ	O	O	O
à	à	ADP	O	O	O
tous	tout	ADJ	O	O	O
les	le	DET	O	O	O
devoirs	devoir	NOUN	O	O	O
résultant	résulter	VERB	O	O	O
de	de	ADP	O	O	O
ces	ce	DET	O	O	O
droits	droit	NOUN	O	O	O
,	,	PUNCT	O	O	O
ont	avoir	AUX	O	O	O
adopté	adopter	VERB	O	O	O
la	le	DET	O	O	O
coutume	coutume	NOUN	O	O	O
de	de	ADP	O	O	O
donner	donner	VERB	O	O	O
aux	à	ADP	O	O	O
enfants	enfant	NOUN	O	O	O
de	de	ADP	O	O	O
ce	ce	DET	O	O	O
sexe	sexe	NOUN	O	O	O
émancipé	émancipé	ADJ	O	O	O
,	,	PUNCT	O	O	O
des	un	DET	O	O	O
noms	nom	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
caractère	caractère	NOUN	O	O	O
dur	dur	ADJ	O	O	O
ou	ou	CCONJ	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
euphonie	euphonie	NOUN	O	O	O
rébarbative	rébarbatif	ADJ	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
les	le	DET	O	O	O
familles	famille	NOUN	O	O	O
avancées	avancer	VERB	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
jeunes	jeune	ADJ	O	O	O
filles	fille	ADJ	O	O	O
,	,	PUNCT	O	O	O
répudiant	répudier	VERB	O	O	O
les	le	DET	O	O	O
noms	nom	NOUN	O	O	O
frivoles	frivole	NOUN	O	O	O
du	de	ADP	O	O	O
calendrier	calendrier	NOUN	O	O	O
,	,	PUNCT	O	O	O
s'	se	PRON	O	O	O
appellent	appeler	VERB	O	O	O
maintenant	maintenant	ADV	O	O	O
icolasse	icoler	VERB	O	O	O
,	,	PUNCT	O	O	O
Maximilienne	maximilienne	PROPN	O	O	O
,	,	PUNCT	O	O	O
Arsène	arsène	PROPN	O	O	O
,	,	PUNCT	O	O	O
Rustica	rustica	PROPN	O	O	O
,	,	PUNCT	O	O	O
Gontrane	gontrane	PROPN	O	O	O
,	,	PUNCT	O	O	O
Hila	hila	PROPN	O	O	O
-	-	PUNCT	O	O	O
SPACE	O	O	O
ionne	ionn	ADJ	O	O	O
,	,	PUNCT	O	O	O
Prudence	prudence	NOUN	O	O	O
ou	ou	CCONJ	O	O	O
Casimira	casimira	PROPN	O	O	O
.	.	PUNCT	O	O	O

M.	m.	NOUN	O	O	O
Raphaël	raphaël	PROPN	O	O	O
Ponto	ponto	X	O	O	O
,	,	PUNCT	O	O	O
homme	homme	NOUN	O	O	O
l'	le	DET	O	O	O
affaires	affaire	NOUN	O	O	O
peu	peu	ADV	O	O	O
sentimental	sentimental	ADJ	O	O	O
,	,	PUNCT	O	O	O
et	et	CCONJ	O	O	O
Mᵐᵉ	mᵐᵉ	PROPN	O	O	O
Ponto	ponto	PROPN	O	O	O
,	,	PUNCT	O	O	O
femme	femme	NOUN	O	O	O
pratique	pratique	ADJ	O	O	O
,	,	PUNCT	O	O	O
ont	avoir	AUX	O	O	O
choisi	choisir	VERB	O	O	O
pour	pour	ADP	O	O	O
leurs	leur	DET	O	O	O
filles	fille	NOUN	O	O	O
des	de	ADP	O	O	O
noms	nom	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
caractère	caractère	NOUN	O	O	O
sérieux	sérieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Quand	quand	SCONJ	O	O	O
on	on	PRON	O	O	O
destine	destiner	VERB	O	O	O
une	un	DET	O	O	O
jeune	jeune	ADJ	O	O	O
fille	fille	NOUN	O	O	O
à	à	ADP	O	O	O
tenir	tenir	VERB	O	O	O
les	le	DET	O	O	O
rênes	rêne	NOUN	O	O	O
d'	de	ADP	O	O	O
une	un	DET	O	O	O
grande	grand	ADJ	O	O	O
maison	maison	NOUN	O	O	O
de	de	ADP	O	O	O
finance	finance	NOUN	O	O	O
,	,	PUNCT	O	O	O
il	il	PRON	O	O	O
est	être	AUX	O	O	O
au	au	ADP	O	O	O
moins	moins	ADV	O	O	O
oiseux	oiseux	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	PRON	O	O	O
appeler	appeler	VERB	O	O	O
Sylvie	sylvie	PROPN	O	O	O
ou	ou	CCONJ	O	O	O
Eglantine	eglantine	NOUN	O	O	O
;	;	PUNCT	O	O	O
le	le	DET	O	O	O
rôle	rôle	NOUN	O	O	O
destiné	destiner	VERB	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
femme	femme	NOUN	O	O	O
étant	être	AUX	O	O	O
sérieux	sérieux	ADJ	O	O	O
,	,	PUNCT	O	O	O
le	le	DET	O	O	O
nom	nom	NOUN	O	O	O
doit	devoir	VERB	O	O	O
être	être	AUX	O	O	O
sérieux	sérieux	ADJ	O	O	O
.	.	PUNCT	O	O	O

Barbe	barbe	PROPN	O	O	O
et	et	CCONJ	O	O	O
Barnabette	barnabette	PROPN	O	O	O
sont	être	AUX	O	O	O
les	le	DET	O	O	O
noms	nom	NOUN	O	O	O
sérieux	sérieux	ADJ	O	O	O
qui	qui	PRON	O	O	O
peuvent	pouvoir	VERB	O	O	O
être	être	AUX	O	O	O
portés	porter	VERB	O	O	O
par	par	ADP	O	O	O
de	de	DET	O	O	O
sérieuses	sérieux	NOUN	O	O	O
banquières	banquière	ADJ	O	O	O
.	.	PUNCT	O	O	O

Cependant	cependant	ADV	O	O	O
l'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
continuait	continuer	VERB	O	O	O
sa	son	DET	O	O	O
route	route	NOUN	O	O	O
.	.	PUNCT	O	O	O

La	le	DET	O	O	O
Seine	seine	NOUN	O	O	O
allongeait	allonger	VERB	O	O	O
sa	son	DET	O	O	O
grande	grand	ADJ	O	O	O
arabesque	arabesque	NOUN	O	O	O
d'	de	ADP	O	O	O
argent	argent	NOUN	O	O	O
entre	entrer	ADP	O	O	O
deux	deux	NUM	O	O	O
lignes	ligne	NOUN	O	O	O
de	de	ADP	O	O	O
quais	quai	NOUN	O	O	O
chargés	chargé	NOUN	O	O	O
de	de	ADP	O	O	O
hautes	haute	NOUN	O	O	O
maisons	maiser	VERB	O	O	O
à	à	ADP	O	O	O
douze	douze	PROPN	O	O	O
étages	étage	ADJ	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
coteaux	coteau	NOUN	O	O	O
du	de	ADP	O	O	O
quartier	quartier	NOUN	O	O	O
de	de	ADP	O	O	O
Meudon	meudon	NOUN	O	O	O
fuyaient	fuir	VERB	O	O	O
déjà	déjà	ADV	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
gauche	gauche	NOUN	O	O	O
par	par	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
les	le	DET	O	O	O
solides	solide	NOUN	O	O	O
blocs	bloc	NOUN	O	O	O
de	de	ADP	O	O	O
maçonnerie	maçonnerie	NOUN	O	O	O
bâtis	bâti	NOUN	O	O	O
dans	dans	ADP	O	O	O
les	le	DET	O	O	O
îles	île	NOUN	O	O	O
;	;	PUNCT	O	O	O
tout	tout	ADV	O	O	O
à	à	ADP	O	O	O
fait	fait	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessous	dessous	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
nacelle	nacelle	NOUN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
un	un	DET	O	O	O
damier	damier	NOUN	O	O	O
,	,	PUNCT	O	O	O
les	le	DET	O	O	O
rues	rue	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
places	place	NOUN	O	O	O
poudreuses	poudreuse	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ex	e	NOUN	O	O	O
-	-	PUNCT	O	O	O
bois	bois	NOUN	O	O	O
de	de	ADP	O	O	O
Boulogne	boulogne	PROPN	O	O	O
se	se	PRON	O	O	O
dessinaient	dessiner	VERB	O	O	O
en	en	ADP	O	O	O
carrés	carré	ADJ	O	O	O
réguliers	régulier	ADJ	O	O	O
couverts	couvert	ADJ	O	O	O
d'	de	ADP	O	O	O
usines	usine	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
cités	cité	NOUN	O	O	O
ouvrières	ouvrier	ADJ	O	O	O
,	,	PUNCT	O	O	O
dont	dont	PRON	O	O	O
les	le	DET	O	O	O
jardinets	jardinet	NOUN	O	O	O
formaient	former	VERB	O	O	O
tout	tout	ADV	O	O	O
ce	ce	PRON	O	O	O
que	que	PRON	O	O	O
le	le	DET	O	O	O
temps	temps	NOUN	O	O	O
avait	avoir	AUX	O	O	O
respecté	respecter	VERB	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
ancienne	ancien	ADJ	O	O	O
promenade	promenade	NOUN	O	O	O
des	de	ADP	O	O	O
élégants	élégant	NOUN	O	O	O
des	de	ADP	O	O	O
siècles	siècle	NOUN	O	O	O
derniers	dernier	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
aéronef	aéronef	NOUN	O	O	O
fit	faire	VERB	O	O	O
un	un	DET	O	O	O
crochet	crochet	NOUN	O	O	O
à	à	ADP	O	O	O
droite	droite	NOUN	O	O	O
pour	pour	ADP	O	O	O
éviter	éviter	VERB	O	O	O
les	le	DET	O	O	O
hautes	haute	NOUN	O	O	O
tours	tour	ADJ	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
Observatoire	observatoire	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
grande	grand	ADJ	O	O	O
usine	usine	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
du	de	ADP	O	O	O
mont	mont	NOUN	O	O	O
Valérien	valérien	ADJ	O	O	O
,	,	PUNCT	O	O	O
puis	pouvoir	CCONJ	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
seul	seul	ADJ	O	O	O
bond	bond	ADJ	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
du	de	ADP	O	O	O
quartier	quartier	NOUN	O	O	O
industriel	industriel	ADJ	O	O	O
de	de	ADP	O	O	O
Nanterre	nanterre	PROPN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
arriva	arriver	VERB	O	O	O
au	au	ADP	O	O	O
tournant	tournant	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Seine	seine	PROPN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
débarcadère	débarcadère	NOUN	O	O	O
de	de	ADP	O	O	O
Chatou	chatou	PROPN	O	O	O
dressait	dresser	VERB	O	O	O
à	à	ADP	O	O	O
cinq	cinq	NUM	O	O	O
cents	cent	NOUN	O	O	O
mètres	mètre	NOUN	O	O	O
sa	son	DET	O	O	O
haute	haute	NOUN	O	O	O
charpente	charpent	ADJ	O	O	O
couronnée	couronner	VERB	O	O	O
par	par	ADP	O	O	O
un	un	DET	O	O	O
phare	phare	NOUN	O	O	O
électrique	électrique	ADJ	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
aéronef	aéronef	PROPN	O	O	O
,	,	PUNCT	O	O	O
comme	comme	ADP	O	O	O
une	un	DET	O	O	O
gigantesque	gigantesque	ADJ	O	O	O
hirondelle	hirondell	ADJ	O	O	O
,	,	PUNCT	O	O	O
se	se	PRON	O	O	O
laissa	laisser	VERB	O	O	O
glisser	glisser	VERB	O	O	O
sur	sur	ADP	O	O	O
les	le	DET	O	O	O
couches	couche	NOUN	O	O	O
de	de	ADP	O	O	O
l'	le	DET	O	O	O
air	air	NOUN	O	O	O
en	en	ADP	O	O	O
décrivant	décrire	VERB	O	O	O
une	un	DET	O	O	O
courbe	courbe	NOUN	O	O	O
et	et	CCONJ	O	O	O
descendit	descendre	VERB	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
minute	minute	NOUN	O	O	O
à	à	ADP	O	O	O
la	le	DET	O	O	O
hauteur	hauteur	NOUN	O	O	O
du	de	ADP	O	O	O
bureau	bureau	NOUN	O	O	O
;	;	PUNCT	O	O	O
là	là	ADV	O	O	O
,	,	PUNCT	O	O	O
sans	sans	ADP	O	O	O
secousses	secousse	NOUN	O	O	O
,	,	PUNCT	O	O	O
avec	avec	ADP	O	O	O
un	un	DET	O	O	O
simple	simple	ADJ	O	O	O
tressaillement	tressaillement	NOUN	O	O	O
dans	dans	ADP	O	O	O
la	le	DET	O	O	O
membrure	membrure	NOUN	O	O	O
,	,	PUNCT	O	O	O
elle	lui	PRON	O	O	O
s'	se	PRON	O	O	O
arrêta	arrêter	VERB	O	O	O
net	net	NOUN	O	O	O
par	par	ADP	O	O	O
une	un	DET	O	O	O
légère	léger	ADJ	O	O	O
pression	pression	NOUN	O	O	O
du	de	ADP	O	O	O
mécanicien	mécanicien	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
roue	roue	NOUN	O	O	O
du	de	ADP	O	O	O
propulseur	propulseur	NOUN	O	O	O
.	.	PUNCT	O	O	O

Le	le	DET	O	O	O
conducteur	conducteur	NOUN	O	O	O
,	,	PUNCT	O	O	O
placé	placer	VERB	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
d'	de	ADP	O	O	O
arrière	arrière	NOUN	O	O	O
,	,	PUNCT	O	O	O
jeta	jeter	PROPN	O	O	O
le	le	DET	O	O	O
grappin	grappin	NOUN	O	O	O
au	au	ADP	O	O	O
contrôleur	contrôleur	NOUN	O	O	O
du	de	ADP	O	O	O
bureau	bureau	NOUN	O	O	O
et	et	CCONJ	O	O	O
les	le	DET	O	O	O
communications	communication	NOUN	O	O	O
furent	être	AUX	O	O	O
établies	établir	VERB	O	O	O
entre	entrer	ADP	O	O	O
le	le	DET	O	O	O
navire	navire	NOUN	O	O	O
aérien	aérien	ADJ	O	O	O
et	et	CCONJ	O	O	O
la	le	DET	O	O	O
terre	terre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Hélène	hélène	NOUN	O	O	O
Colobry	colobry	PROPN	O	O	O
et	et	CCONJ	O	O	O
ses	son	DET	O	O	O
deux	deux	NUM	O	O	O
cousines	cousin	NOUN	O	O	O
Barbe	barbe	PROPN	O	O	O
et	et	CCONJ	O	O	O
Barnabette	barnabette	NOUN	O	O	O
prirent	prendre	ADV	O	O	O
pied	pied	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
plate	plate	NOUN	O	O	O
-	-	PUNCT	O	O	O
forme	forme	NOUN	O	O	O
du	de	ADP	O	O	O
débarcadère	débarcadère	NOUN	O	O	O
.	.	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Tiens	tiens	PROPN	O	O	O
,	,	PUNCT	O	O	O
dit	dire	VERB	O	O	O
Barbe	barbe	PROPN	O	O	O
,	,	PUNCT	O	O	O
j'	je	PRON	O	O	O
ai	avoir	AUX	O	O	O
oublié	oublier	VERB	O	O	O
de	de	ADP	O	O	O
téléphoner	téléphoner	VERB	O	O	O
à	à	ADP	O	O	O
papa	papa	NOUN	O	O	O
d'	de	ADP	O	O	O
envoyer	envoyer	VERB	O	O	O
un	un	DET	O	O	O
hélicoptère	hélicoptère	NOUN	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
devant	devant	ADP	O	O	O
de	de	ADP	O	O	O
nous	nous	PRON	O	O	O
!	!	PUNCT	O	O	O

—	—	PUNCT	O	O	O
Bah	bah	PROPN	O	O	O
!	!	PUNCT	O	O	O

ce	ce	PRON	O	O	O
n'	ne	ADV	O	O	O
est	être	AUX	O	O	O
pas	pas	ADV	O	O	O
la	le	DET	O	O	O
peine	peine	NOUN	O	O	O
,	,	PUNCT	O	O	O
nous	nous	PRON	O	O	O
irons	aller	VERB	O	O	O
à	à	ADP	O	O	O
pied	pied	NOUN	O	O	O
à	à	ADP	O	O	O
l'	le	DET	O	O	O
hôtel	hôtel	NOUN	O	O	O
.	.	PUNCT	O	O	O

Les	le	DET	O	O	O
trois	trois	NUM	O	O	O
jeunes	jeune	NOUN	O	O	O
filles	fille	ADJ	O	O	O
prirent	prendre	ADV	O	O	O
place	place	NOUN	O	O	O
dans	dans	ADP	O	O	O
l'	le	DET	O	O	O
ascenseur	ascenseur	NOUN	O	O	O
qui	qui	PRON	O	O	O
les	le	PRON	O	O	O
mit	mettre	VERB	O	O	O
à	à	ADP	O	O	O
terre	terre	NOUN	O	O	O
en	en	ADP	O	O	O
une	un	DET	O	O	O
minute	minute	NOUN	O	O	O
.	.	PUNCT	O	O	O

L'	le	DET	O	O	O
hôtel	hôtel	NOUN	O	O	O
Ponto	ponto	PROPN	O	O	O
et	et	CCONJ	O	O	O
Cie	cie	NOUN	O	O	O
n'	ne	ADV	O	O	O
était	être	AUX	O	O	O
pas	pas	ADV	O	O	O
loin	loin	ADV	O	O	O
;	;	PUNCT	O	O	O
on	on	PRON	O	O	O
apercevait	apercevoir	VERB	O	O	O
à	à	ADP	O	O	O
peu	peu	ADV	O	O	O
de	de	ADP	O	O	O
distance	distance	NOUN	O	O	O
le	le	DET	O	O	O
belvédère	belvédère	NOUN	O	O	O
de	de	ADP	O	O	O
son	son	DET	O	O	O
pavillon	pavillon	NOUN	O	O	O
central	central	ADJ	O	O	O
pointant	pointer	VERB	O	O	O
au	au	ADP	O	O	O
-	-	PUNCT	O	O	O
dessus	dessus	NOUN	O	O	O
d'	de	ADP	O	O	O
un	un	DET	O	O	O
épais	épai	NOUN	O	O	O
massif	massif	ADJ	O	O	O
d'	de	ADP	O	O	O
arbres	arbre	NOUN	O	O	O
.	.	PUNCT	O	O	O

Dans	dans	ADP	O	O	O
ce	ce	DET	O	O	O
riche	riche	NOUN	O	O	O
trente	trente	NUM	O	O	O
-	-	PUNCT	O	O	O
septième	septième	ADJ	O	O	O
arrondissement	arrondissement	NOUN	O	O	O
,	,	PUNCT	O	O	O
quartier	quartier	NOUN	O	O	O
de	de	ADP	O	O	O
gros	gros	ADJ	O	O	O
négociants	négociant	NOUN	O	O	O
et	et	CCONJ	O	O	O
de	de	ADP	O	O	O
banques	banque	NOUN	O	O	O
,	,	PUNCT	O	O	O
où	où	PRON	O	O	O
les	le	DET	O	O	O
terrains	terrain	NOUN	O	O	O
valent	valoir	VERB	O	O	O
un	un	DET	O	O	O
prix	prix	NOUN	O	O	O
énorme	énorme	ADJ	O	O	O
,	,	PUNCT	O	O	O
la	le	DET	O	O	O
banque	banque	NOUN	O	O	O
Ponto	ponto	NOUN	O	O	O
occupait	occuper	VERB	O	O	O
un	un	DET	O	O	O
vaste	vaste	ADJ	O	O	O
quadrilatère	quadrilatère	NOUN	O	O	O
en	en	ADP	O	O	O
façade	façade	NOUN	O	O	O
sur	sur	ADP	O	O	O
la	le	DET	O	O	O
rue	rue	NOUN	O	O	O
de	de	ADP	O	O	O
Chatou	chatou	PROPN	O	O	O
,	,	PUNCT	O	O	O
sur	sur	ADP	O	O	O
deux	deux	NUM	O	O	O
rues	rue	NOUN	O	O	O
latérales	latéral	ADJ	O	O	O
et	et	CCONJ	O	O	O
sur	sur	ADP	O	O	O
le	le	DET	O	O	O
grand	grand	ADJ	O	O	O
boulevard	boulevard	NOUN	O	O	O
de	de	ADP	O	O	O
la	le	DET	O	O	O
Grenouillère	grenouillère	PROPN	O	O	O
,	,	PUNCT	O	O	O
vieille	vieux	ADJ	O	O	O
appellation	appellation	NOUN	O	O	O
qui	qui	PRON	O	O	O
rappelle	rappeler	VERB	O	O	O
les	le	DET	O	O	O
ébats	ébat	NOUN	O	O	O
