enfant	O
,	O
rabâche	O
,	O
chemin	O
faisant	O
,	O
quelques	O
leçons	O
de	O
sagesse	O
:	O
les	O
–	O
Marchez	O
droit	O
dans	O
la	O
vie	O
,	O
ô	O
ma	O
fille	O
,	O
et	O
ne	O
vous	O
laissez	O
jamais	O
choir	O
!	O
Ou	O
,	O
si	O
le	O
destin	O
veut	O
absolument	O
qu'un	O
tel	O
malheur	O
vous	O
arrive	O
,	O
ayez	O
soin	O
de	O
tomber	O
sur	O
un	O
lit	O
en	O
bois	O
de	O
rose	O
!	O
Ces	O
conseils	O
de	O
l'expérience	O
ne	O
sont	O
pas	O
toujours	O
suivis	O
.	O
Le	O
coeur	O
parle	O
quelquefois	O
.	O
On	O
a	O
vu	O
des	O
danseuses	O
épouser	O
des	O
danseurs	O
.	O
On	O
a	O
vu	O
des	O
petites	O
filles	O
,	O
jolies	O
comme	O
la	B-PER
Vénus	I-PER
anadyomène	I-PER
,	O
économiser	O
cent	O
mille	O
francs	O
de	O
bijoux	O
pour	O
conduire	O
à	O
l'autel	O
un	O
employé	O
à	O
deux	O
mille	O
francs	O
.	O
D'autres	O
abandonnent	O
au	O
hasard	O
le	O
soin	O
de	O
leur	O
avenir	O
,	O
et	O
font	O
le	O
désespoir	O
de	O
leur	O
famille	O
.	O
Celle	O
-	O
ci	O
attend	O
le	O
10	O
avril	O
pour	O
disposer	O
de	O
son	O
coeur	O
,	O
parce	O
qu'elle	O
s'est	O
juré	O
à	O
elle	O
-	O
même	O
de	O
rester	O
sage	O
jusqu	O
'	O
à	O
dix	O
-	O
sept	O
ans	O
.	O
Celle	O
-	O
là	O
trouve	O
un	O
protecteur	O
à	O
son	O
goût	O
et	O
n'ose	O
le	O
dire	O
:	O
elle	O
craint	O
la	O
vengeance	O
d'un	O
conseiller	O
référendaire	O
qui	O
a	O
promis	O
de	O
la	O
tuer	O
et	O
de	O
se	O
suicider	O
ensuite	O
si	O
elle	O
aimait	O
un	O
autre	O
que	O
lui	O
.	O
Il	O
plaisantait	O
,	O
comme	O
vous	O
pensez	O
bien	O
;	O
mais	O
on	O
prend	O
les	O
paroles	O
au	O
sérieux	O
dans	O
ce	O
petit	O
monde	O
.	O
Qu'elles	O
sont	O
naïves	O
et	O
ignorantes	O
de	O
tout	O
!	O
On	O
a	O
entendu	O
deux	O
grandes	O
filles	O
de	O
seize	O
ans	O
se	O
disputer	O
sur	O
la	O
noblesse	O
de	O
leur	O
origine	O
et	O
le	O
rang	O
de	O
leurs	O
familles	O
:	O
–	O
Voyez	O
un	O
peu	O
cette	O
demoiselle	O
!	O
disait	O
la	O
plus	O
grande	O
.	O
Les	O
boucles	O
d'oreilles	O
de	O
sa	O
mère	O
sont	O
en	O
argent	O
,	O
et	O
celles	O
de	O
mon	O
père	O
sont	O
en	O
or	O
!	O
Maître	B-PER
Alfred	I-PER
L'Ambert	I-PER
,	O
après	O
avoir	O
longtemps	O
voltigé	O
de	O
la	O
brune	O
à	O
la	O
blonde	O
,	O
avait	O
fini	O
par	O
s'éprendre	O
d'une	O
jolie	O
brunette	O
aux	O
yeux	O
bleus	O
.	O
Mademoiselle	B-PER
Victorine	I-PER
Tompain	I-PER
était	O
sage	O
,	O
comme	O
on	O
l'est	O
généralement	O
à	O
l'Opéra	B-LOC
,	O
jusqu	O
'	O
à	O
ce	O
qu'on	O
ne	O
le	O
soit	O
plus	O
.	O
Bien	O
élevée	O
d'ailleurs	O
,	O
et	O
incapable	O
de	O
prendre	O
une	O
résolution	O
extrême	O
sans	O
consulter	O
ses	O
parents	O
.	O
Depuis	O
tantôt	O
six	O
mois	O
,	O
elle	O
se	O
voyait	O
serrée	O
d'assez	O
près	O
par	O
le	O
beau	O
notaire	O
et	O
par	O
Ayvaz	B-PER
-	I-PER
Bey	I-PER
,	O
ce	O
gros	O
Turc	B-MISC
de	O
vingt	O
-	O
cinq	O
ans	O
que	O
l'on	O
désignait	O
par	O
le	O
sobriquet	O
de	O
Tranquille	B-PER
.	O
L'un	O
et	O
l'autre	O
lui	O
avaient	O
tenu	O
des	O
discours	O
sérieux	O
,	O
où	O
il	O
était	O
question	O
de	O
son	O
avenir	O
.	O
La	O
respectable	O
madame	B-PER
Tompain	I-PER
maintenait	O
sa	O
fille	O
dans	O
un	O
sage	O
milieu	O
,	O
en	O
attendant	O
qu'un	O
des	O
deux	O
rivaux	O
se	O
décidât	O
à	O
lui	O
parler	O
affaires	O
.	O
Le	B-PER
Turc	I-PER
était	O
un	O
bon	O
garçon	O
,	O
honnête	O
,	O
posé	O
et	O
timide	O
.	O
Il	O
parla	O
cependant	O
et	O
fut	O
écouté	O
.	O
Tout	O
le	O
monde	O
apprit	O
bientôt	O
ce	O
petit	O
événement	O
,	O
excepté	O
maître	B-PER
L'Ambert	I-PER
,	O
qui	O
enterrait	O
un	O
oncle	O
dans	O
le	B-LOC
Poitou	I-LOC
.	O
Lorsqu'il	O
revint	O
à	O
l'Opéra	B-LOC
,	O
mademoiselle	B-PER
Victorine	I-PER
Tompain	I-PER
avait	O
un	O
bracelet	O
de	O
brillants	O
,	O
des	O
dormeuses	O
de	O
brillants	O
et	O
un	O
coeur	O
de	O
brillants	O
pendu	O
au	O
cou	O
comme	O
un	O
lustre	O
.	O
Le	O
notaire	O
était	O
myope	O
;	O
je	O
crois	O
vous	O
l'avoir	O
dit	O
dès	O
le	O
début	O
.	O
Il	O
ne	O
vit	O
rien	O
de	O
ce	O
qu'il	O
aurait	O
dû	O
voir	O
,	O
pas	O
même	O
les	O
sourires	O
malins	O
qui	O
le	O
saluèrent	O
à	O
sa	O
rentrée	O
.	O
Il	O
tournoya	O
,	O
habilla	O
et	O
brilla	O
comme	O
à	O
son	O
ordinaire	O
,	O
attendant	O
avec	O
impatience	O
la	O
fin	O
du	O
ballet	O
et	O
la	O
sortie	O
des	O
enfants	O
.	O
Ses	O
calculs	O
étaient	O
faits	O
:	O
l'avenir	O
de	O
mademoiselle	B-PER
Victorine	I-PER
se	O
trouvait	O
assuré	O
,	O
grâce	O
à	O
cet	O
excellent	O
oncle	O
de	O
Poitiers	B-LOC
qui	O
était	O
mort	O
juste	O
à	O
point	O
.	O
Ce	O
qu'on	O
appelle	O
à	O
Paris	B-LOC
le	B-LOC
passage	I-LOC
de	I-LOC
l'Opéra	I-LOC
est	O
un	O
réseau	O
de	O
galeries	O
larges	O
ou	O
étroites	O
,	O
éclairées	O
ou	O
obscures	O
,	O
de	O
niveaux	O
forts	O
divers	O
qui	O
relient	O
le	O
boulevard	O
,	O
la	B-LOC
rue	I-LOC
Lepeletier	I-LOC
,	O
la	B-LOC
rue	I-LOC
Drouot	I-LOC
et	O
la	B-LOC
rue	I-LOC
Rossini	I-LOC
.	O
Un	O
long	O
couloir	O
,	O
découvert	O
dans	O
sa	O
plus	O
grande	O
partie	O
,	O
s'étend	O
de	O
la	B-LOC
rue	I-LOC
Drouot	I-LOC
à	O
la	B-LOC
rue	I-LOC
Lepeletier	I-LOC
,	O
perpendiculairement	O
aux	B-LOC
galeries	I-LOC
du	I-LOC
Baromètre	I-LOC
et	I-LOC
de	I-LOC
l'Horloge	I-LOC
.	O
C'est	O
dans	O
sa	O
partie	O
la	O
plus	O
basse	O
,	O
à	O
deux	O
pas	O
de	O
la	B-LOC
rue	I-LOC
Drouot	I-LOC
,	O
que	O
s'ouvre	O
la	O
porte	O
secrète	O
du	O
théâtre	O
,	O
l'entrée	O
nocturne	O
des	O
artistes	O
.	O
Tous	O
les	O
deux	O
jours	O
,	O
à	O
minuit	O
,	O
un	O
flot	O
de	O
300	O
à	O
400	O
personnes	O
s'écoule	O
tumultueusement	O
sous	O
les	O
yeux	O
du	O
digne	O
papa	B-PER
Monge	I-PER
,	O
concierge	O
de	O
ce	O
paradis	O
.	O
Machinistes	O
,	O
comparses	O
,	O
marcheuses	O
,	O
choristes	O
,	O
danseurs	O
et	O
danseuses	O
,	O
ténors	O
et	O
soprani	O
,	O
auteurs	O
,	O
compositeurs	O
,	O
administrateurs	O
,	O
abonnés	O
,	O
se	O
ruent	O
pêle	O
-	O
mêle	O
.	O
Les	O
uns	O
descendent	O
vers	O
la	B-LOC
rue	I-LOC
Drouot	I-LOC
,	O
les	O
autres	O
remontent	O
l'escalier	O
qui	O
conduit	O
par	O
une	O
galerie	O
découverte	O
à	O
la	B-LOC
rue	I-LOC
Lepeletier	I-LOC
.	O
Vers	O
le	O
milieu	O
du	O
passage	O
découvert	O
,	O
au	O
bout	O
de	O
la	B-LOC
galerie	I-LOC
du	I-LOC
Baromètre	I-LOC
,	O
Alfred	B-PER
L'Ambert	I-PER
fumait	O
un	O
cigare	O
et	O
attendait	O
.	O
À	O
dix	O
pas	O
plus	O
loin	O
,	O
un	O
petit	O
homme	O
rond	O
,	O
coiffé	O
du	O
tarbouch	O
écarlate	O
,	O
aspirait	O
par	O
bouffées	O
égales	O
la	O
fumée	O
d'une	O
cigarette	O
de	O
tabac	O
turc	O
,	O
plus	O
grosse	O
que	O
le	O
petit	O
doigt	O
.	O
Vingt	O
autres	O
flâneurs	O
intéressés	O
piétinaient	O
ou	O
attendaient	O
autour	O
d'eux	O
,	O
chacun	O
pour	O
soi	O
,	O
sans	O
nul	O
souci	O
du	O
voisin	O
.	O
Et	O
les	O
chanteurs	O
traversaient	O
en	O
fredonnant	O
,	O
et	O
les	O
sylphes	O
mâles	O
,	O
traînant	O
un	O
peu	O
la	O
savate	O
,	O
passaient	O
en	O
boitant	O
,	O
et	O
,	O
de	O
minute	O
en	O
minute	O
,	O
une	O
ombre	O
féminine	O
enveloppée	O
de	O
noir	O
,	O
de	O
gris	O
ou	O
de	O
marron	O
,	O
glissait	O
entre	O
les	O
rares	O
becs	O
de	O
gaz	O
,	O
méconnaissable	O
à	O
tous	O
les	O
yeux	O
,	O
excepté	O
aux	O
yeux	O
de	O
l'amour	O
.	O
On	O
se	O
rencontre	O
,	O
on	O
s'aborde	O
,	O
on	O
s'enfuit	O
,	O
sans	O
prendre	O
congé	O
de	O
la	O
compagnie	O
.	O
Halte	O
-	O
là	O
!	O
voici	O
un	O
bruit	O
étrange	O
et	O
un	O
tumulte	O
inusité	O
.	O
Deux	O
ombres	O
légères	O
ont	O
passé	O
,	O
deux	O
hommes	O
ont	O
couru	O
,	O
deux	O
flammes	O
de	O
cigare	O
se	O
sont	O
rapprochées	O
;	O
on	O
a	O
entendu	O
des	O
éclats	O
de	O
voix	O
et	O
comme	O
le	O
bruit	O
d'une	O
rapide	O
querelle	O
.	O
Les	O
promeneurs	O
se	O
sont	O
amassés	O
sur	O
un	O
point	O
;	O
mais	O
ils	O
n'ont	O
plus	O
trouvé	O
personne	O
.	O
Et	O
maître	B-PER
Alfred	I-PER
L'Ambert	I-PER
redescend	O
tout	O
seul	O
vers	O
sa	O
voiture	O
,	O
qui	O
l'attendait	O
au	O
boulevard	O
.	O
Il	O
hausse	O
les	O
épaules	O
et	O
regarde	O
machinalement	O
cette	O
carte	O
de	O
visite	O
tachée	O
d'une	O
large	O
goutte	O
de	O
sang	O
:	O
AYVAZ	B-PER
-	I-PER
BEY	I-PER
Secrétaire	O
de	O
l'ambassade	O
ottomane	O
,	O
Rue	B-LOC
de	I-LOC
Grenelle	I-LOC
Saint	I-LOC
-	I-LOC
Germain	I-LOC
,	O
100	O
.	O
Écoutez	O
ce	O
qu'il	O
dit	O
entre	O
ses	O
dents	O
,	O
le	O
beau	O
notaire	O
de	O
la	B-LOC
rue	I-LOC
de	I-LOC
Verneuil	I-LOC
:	O
–	O
La	O
sotte	O
affaire	O
!	O
Du	O
diable	O
si	O
je	O
savais	O
qu'elle	O
eût	O
donné	O
des	O
droits	O
à	O
cet	O
animal	O
de	O
Turc	O
!	O
…	O
car	O
c'est	O
bien	O
lui…	O
Aussi	O
pourquoi	O
n'avais	O
-	O
je	O
pas	O
mis	O
mes	O
lunettes	O
?	O
…	O
Il	O
paraît	O
que	O
je	O
lui	O
ai	O
donné	O
un	O
coup	O
de	O
poing	O
sur	O
le	O
nez	O
?	O
Oui	O
,	O
sa	O
carte	O
est	O
tachée	O
et	O
mes	O
gants	O
le	O
sont	O
aussi	O
.	O
Me	O
voilà	O
un	B-MISC
Turc	I-MISC
sur	O
les	O
bras	O
par	O
une	O
simple	O
maladresse	O
;	O
car	O
je	O
ne	O
lui	O
en	O
veux	O
pas	O
,	O
à	O
ce	O
garçon…	O
La	O
petite	O
m'est	O
fort	O
indifférente	O
,	O
après	O
tout…	O
Il	O
l	O
'	O
a	O
,	O
qu'il	O
la	O
garde	O
!	O
Deux	O
honnêtes	O
gens	O
ne	O
vont	O
pas	O
s'égorger	O
pour	O
mademoiselle	B-PER
Victorine	I-PER
Tompain…	O
C'est	O
ce	O
maudit	O
coup	O
de	O
poing	O
qui	O
gâte	O
tout…	O
Voilà	O
ce	O
qu'il	O
disait	O
entre	O
ses	O
dents	O
,	O
ses	O
trente	O
-	O
deux	O
dents	O
,	O
plus	O
blanches	O
et	O
plus	O
aiguës	O
que	O
celles	O
d'un	O
jeune	O
loup	O
.	O
Il	O
renvoya	O
son	O
cocher	O
à	O
la	O
maison	O
et	O
se	O
dirigea	O
à	O
pied	O
,	O
au	O
petit	O
pas	O
,	O
vers	O
le	B-LOC
cercle	I-LOC
des	I-LOC
Chemins	I-LOC
de	I-LOC
fer	I-LOC
.	O
Là	O
,	O
il	O
trouva	O
deux	O
amis	O
et	O
leur	O
conta	O
son	O
aventure	O
.	O
Le	O
vieux	O
marquis	B-PER
de	I-PER
Villemaurin	I-PER
,	O
ancien	O
capitaine	O
de	O
la	O
garde	O
royale	O
,	O
et	O
le	O
jeune	O
Henri	B-PER
Steimbourg	I-PER
,	O
agent	O
de	O
change	O
,	O
jugèrent	O
unanimement	O
que	O
le	O
coup	O
de	O
poing	O
gâtait	O
tout	O
.	O
II	O
–	O
La	O
chasse	O
au	O
chat	O
Un	O
philosophe	O
turc	O
a	O
dit	O
:	O
«	O
Il	O
n	O
'	O
y	O
a	O
pas	O
de	O
coups	O
de	O
poing	O
agréables	O
;	O
mais	O
les	O
coups	O
de	O
poing	O
sur	O
le	O
nez	O
sont	O
les	O
plus	O
désagréables	O
de	O
tous	O
.	O
»	O
Le	O
même	O
penseur	O
ajoute	O
avec	O
raison	O
,	O
dans	O
le	O
chapitre	O
suivant	O
:	O
«	O
Frapper	O
un	O
ennemi	O
devant	O
la	O
femme	O
qu'il	O
aime	O
,	O
c'est	O
le	O
frapper	O
deux	O
fois	O
.	O
Tu	O
offenses	O
le	O
corps	O
et	O
l'âme	O
.	O
»	O
C'est	O
pourquoi	O
le	O
patient	O
Ayvaz	B-PER
-	I-PER
Bey	I-PER
rugissait	O
de	O
colère	O
en	O
ramenant	O
mademoiselle	B-PER
Tompain	I-PER
et	O
sa	O
mère	O
à	O
l'appartement	O
qu'il	O
leur	O
avait	O
meublé	O
.	O
Il	O
leur	O
donna	O
le	O
bonsoir	O
à	O
leur	O
porte	O
,	O
sauta	O
dans	O
une	O
voiture	O
et	O
se	O
fit	O
mener	O
,	O
toujours	O
saignant	O
,	O
chez	O
son	O
collègue	O
et	O
son	O
ami	O
Ahmed	B-PER
.	O
Ahmed	B-PER
dormait	O
sous	O
la	O
garde	O
d'un	O
nègre	O
fidèle	O
;	O
mais	O
,	O
s'il	O
est	O
écrit	O
:	O
«	O
Tu	O
n'éveilleras	O
point	O
ton	O
ami	O
qui	O
dort	O
,	O
»	O
il	O
est	O
écrit	O
aussi	O
:	O
«	O
Éveille	O
-	O
le	O
cependant	O
s'il	O
y	O
a	O
danger	O
pour	O
lui	O
ou	O
pour	O
toi	O
.	O
»	O
On	O
éveilla	O
le	O
bon	O
Ahmed	B-PER
.	O
C'était	O
un	O
long	O
Turc	B-MISC
de	O
trente	O
-	O
cinq	O
ans	O
,	O
maigre	O
et	O
fluet	O
,	O
avec	O
de	O
grandes	O
jambes	O
arquées	O
.	O
Excellent	O
homme	O
,	O
d'ailleurs	O
,	O
et	O
garçon	O
d'esprit	O
.	O
Il	O
y	O
a	O
du	O
bon	O
,	O
quoi	O
qu'on	O
dise	O
,	O
chez	O
ces	O
gens	O
-	O
là	O
.	O
Lorsqu'il	O
vit	O
la	O
figure	O
ensanglantée	O
de	O
son	O
ami	O
,	O
il	O
commença	O
par	O
lui	O
faire	O
apporter	O
un	O
grand	O
bassin	O
d'eau	O
fraîche	O
;	O
car	O
il	O
est	O
écrit	O
:	O
«	O
Ne	O
délibère	O
pas	O
avant	O
d'avoir	O
lavé	O
ton	O
sang	O
:	O
tes	O
pensées	O
seraient	O
troubles	O
et	O
impures	O
.	O
»	O
Ayvaz	B-PER
fut	O
plus	O
tôt	O
débarbouillé	O
que	O
calmé	O
.	O
Il	O
raconta	O
son	O
aventure	O
avec	O
colère	O
.	O
Le	O
nègre	O
,	O
qui	O
se	O
trouvait	O
en	O
tiers	O
dans	O
la	O
confidence	O
,	O
offrit	O
aussitôt	O
de	O
prendre	O
son	O
kandjar	O
et	O
d'aller	O
tuer	O
Mr	B-PER
L'Ambert	I-PER
.	O
Ahmed	B-PER
-	O
Bey	B-PER
le	O
remercia	O
de	O
ses	O
bonnes	O
intentions	O
en	O
le	O
poussant	O
du	O
pied	O
hors	O
de	O
la	O
chambre	O
.	O
–	O
Et	O
maintenant	O
,	O
dit	O
-	O
il	O
au	O
bon	O
Ayvaz	B-PER
,	O
que	O
ferons	O
-	O
nous	O
?	O
–	O
C'est	O
bien	O
simple	O
,	O
répondit	O
l'autre	O
:	O
je	O
lui	O
couperai	O
le	O
nez	O
demain	O
matin	O
.	O
La	O
loi	O
du	O
Talion	O
est	O
écrite	O
dans	O
le	O
Coran	O
:	O
«	O
Oeil	O
pour	O
oeil	O
,	O
dent	O
pour	O
dent	O
,	O
nez	O
pour	O
nez	O
!	O
»	O
Ahmed	B-PER
lui	O
remontra	O
que	O
le	O
Coran	O
était	O
sans	O
doute	O
un	O
bon	O
livre	O
,	O
mais	O
qu'il	O
avait	O
un	O
peu	O
vieilli	O
.	O
Les	O
principes	O
du	O
point	O
d'honneur	O
ont	O
changé	O
depuis	O
Mahomet	B-PER
.	O
D'ailleurs	O
,	O
à	O
supposer	O
qu'on	O
appliquât	O
la	O
loi	O
au	O
pied	O
de	O
la	O
lettre	O
,	O
Ayvaz	B-PER
serait	O
réduit	O
à	O
rendre	O
un	O
coup	O
de	O
poing	O
à	O
Mr	B-PER
L'Ambert	I-PER
.	O
–	O
De	O
quel	O
droit	O
lui	O
couperais	O
-	O
tu	O
le	O
nez	O
,	O
lorsqu'il	O
n	O
'	O
a	O
pas	O
coupé	O
le	O
tien	O
?	O
Mais	O
un	O
jeune	O
homme	O
qui	O
vient	O
d'avoir	O
le	O
nez	O
écrasé	O
en	O
présence	O
de	O
sa	O
maîtresse	O
se	O
rend	O
-	O
il	O
jamais	O
à	O
la	O
raison	O
?	O
Ayvaz	B-PER
voulait	O
du	O
sang	O
.	O
Ahmed	B-PER
dut	O
lui	O
en	O
promettre	O
.	O
–	O
Soit	O
,	O
lui	O
dit	O
-	O
il	O
.	O
Nous	O
représentons	O
notre	O
pays	O
à	O
l'étranger	O
;	O
nous	O
ne	O
devons	O
pas	O
recevoir	O
un	O
affront	O
sans	O
faire	O
preuve	O
de	O
courage	O
.	O
Mais	O
comment	O
pourras	O
-	O
tu	O
te	O
battre	O
en	O
duel	O
avec	O
Mr	B-PER
L'Ambert	I-PER
suivant	O
les	O
usages	O
de	O
ce	O
pays	O
?	O
Tu	O
n'as	O
jamais	O
tiré	O
l'épée	O
.	O
–	O
Qu'ai	O
-	O
je	O
à	O
faire	O
d'une	O
épée	O
?	O
Je	O
veux	O
lui	O
couper	O
le	O
nez	O
,	O
te	O
dis	O
-	O
je	O
,	O
et	O
une	O
épée	O
ne	O
me	O
servirait	O
de	O
rien	O
pour	O
ce	O
que	O
je	O
veux	O
!	O
…	O
–	O
Si	O
du	O
moins	O
tu	O
étais	O
d'une	O
certaine	O
force	O
au	O
pistolet	O
?	O
–	O
Es	O
-	O
tu	O
fou	O
?	O
Que	O
ferais	O
-	O
je	O
d'un	O
pistolet	O
pour	O
couper	O
le	O
nez	O
d'un	O
insolent	O
?	O
Je…	O
Oui	O
,	O
c'est	O
décidé	O
!	O
Va	O
le	O
trouver	O
,	O
arrange	O
tout	O
pour	O
demain	O
!	O
Nous	O
nous	O
battrons	O
au	O
sabre	O
!	O
–	O
Mais	O
,	O
malheureux	O
!	O
que	O
feras	O
-	O
tu	O
d'un	O
sabre	O
?	O
Je	O
ne	O
doute	O
pas	O
de	O
ton	O
coeur	O
,	O
mais	O
je	O
puis	O
dire	O
sans	O
t'offenser	O
que	O
tu	O
n'es	O
pas	O
de	O
la	O
force	O
de	O
Pons	B-PER
.	O
–	O
Qu'importe	O
!	O
lève	O
-	O
toi	O
,	O
et	O
va	O
lui	O
dire	O
qu'il	O
tienne	O
son	O
nez	O
à	O
ma	O
disposition	O
pour	O
demain	O
matin	O
!	O
Le	O
sage	O
Ahmed	B-PER
comprit	O
que	O
la	O
logique	O
aurait	O
tort	O
,	O
et	O
qu'il	O
raisonnait	O
en	O
pure	O
perte	O
.	O
À	O
quoi	O
bon	O
prêcher	O
un	O
sourd	O
qui	O
tenait	O
à	O
son	O
idée	O
comme	O
le	O
pape	O
au	O
temporel	O
?	O
Il	O
s'habilla	O
donc	O
,	O
prit	O
avec	O
lui	O
le	O
premier	O
drogman	O
,	O
Osman	B-PER
-	I-PER
Bey	I-PER
,	O
qui	O
rentrait	O
du	O
cercle	O
Impérial	O
,	O
et	O
se	O
fit	O
conduire	O
à	O
l'hôtel	B-LOC
de	I-LOC
maître	I-LOC
L'Ambert	I-LOC
.	O
L'heure	O
était	O
parfaitement	O
indue	O
;	O
mais	O
Ayvaz	B-PER
ne	O
voulait	O
pas	O
qu'on	O
perdît	O
un	O
seul	O
moment	O
.	O
Le	O
dieu	O
des	O
batailles	O
ne	O
le	O
voulait	O
pas	O
non	O
plus	O
;	O
au	O
moins	O
tout	O
me	O
porte	O
à	O
le	O
croire	O
.	O
Dans	O
l'instant	O
que	O
le	O
premier	O
secrétaire	O
allait	O
sonner	O
chez	O
maître	B-PER
L'Ambert	I-PER
,	O
il	O
rencontra	O
l'ennemi	O
en	O
personne	O
,	O
qui	O
revenait	O
à	O
pied	O
en	O
causant	O
avec	O
ses	O
deux	O
témoins	O
.	O
Maître	B-PER
L'Ambert	I-PER
vit	O
les	O
bonnets	O
rouges	O
,	O
comprit	O
,	O
salua	O
et	O
prit	O
la	O
parole	O
avec	O
une	O
certaine	O
hauteur	O
qui	O
n'était	O
pas	O
tout	O
à	O
fait	O
sans	O
grâce	O
.	O
–	O
Messieurs	O
,	O
dit	O
-	O
il	O
aux	O
arrivants	O
,	O
comme	O
je	O
suis	O
le	O
seul	O
habitant	O
de	O
cet	O
hôtel	O
,	O
j'ai	O
lieu	O
de	O
croire	O
que	O
vous	O
me	O
faisiez	O
l'honneur	O
de	O
venir	O
chez	O
moi	O
.	O
Je	O
suis	O
Mr	B-PER
L'Ambert	I-PER
;	O
permettez	O
-	O
moi	O
de	O
vous	O
introduire	O
.	O
Il	O
sonna	O
,	O
poussa	O
la	O
porte	O
,	O
traversa	O
la	O
cour	O
avec	O
ses	O
quatre	O
visiteurs	O
nocturnes	O
et	O
les	O
conduisit	O
jusque	O
dans	O
son	O
cabinet	O
de	O
travail	O
.	O
Là	O
,	O
les	B-MISC
deux	I-MISC
Turcs	I-MISC
déclinèrent	O
leurs	O
noms	O
,	O
le	O
notaire	O
leur	O
présenta	O
ses	O
deux	O
amis	O
et	O
laissa	O
les	O
parties	O
en	O
présence	O
.	O
Un	O
duel	O
ne	O
peut	O
avoir	O
lieu	O
dans	O
notre	O
pays	O
que	O
par	O
la	O
volonté	O
ou	O
tout	O
au	O
moins	O
le	O
consentement	O
de	O
six	O
personnes	O
.	O
Or	O
,	O
il	O
y	O
en	O
avait	O
cinq	O
qui	O
ne	O
souhaitaient	O
nullement	O
celui	O
-	O
ci	O
.	O
Maître	B-PER
L'Ambert	I-PER
était	O
brave	O
;	O
mais	O
il	O
n'ignorait	O
pas	O
qu'un	O
éclat	O
de	O
cette	O
sorte	O
,	O
à	O
propos	O
d'une	O
petite	O
danseuse	O
de	O
l'Opéra	B-LOC
,	O
compromettrait	O
gravement	O
son	O
étude	O
.	O
Le	B-PER
marquis	I-PER
de	I-PER
Villemaurin	I-PER
,	O
vieux	O
raffiné	O
des	O
plus	O
compétents	O
en	O
matière	O
de	O
point	O
d'honneur	O
,	O
disait	O
que	O
le	O
duel	O
est	O
un	O
jeu	O
noble	O
,	O
où	O
tout	O
,	O
depuis	O
le	O
commencement	O
jusqu	O
'	O
à	O
la	O
fin	O
de	O
la	O
partie	O
,	O
doit	O
être	O
correct	O
.	O
Or	O
,	O
un	O
coup	O
de	O
poing	O
dans	O
le	O
nez	O
pour	O
une	O
demoiselle	O
Victorine	B-PER
Tompain	I-PER
était	O
la	O
plus	O
ridicule	O
entrée	O
de	O
jeu	O
qu'on	O
pût	O
imaginer	O
.	O
Il	O
affirmait	O
,	O
d'ailleurs	O
,	O
sous	O
la	O
responsabilité	O
de	O
son	O
honneur	O
,	O
que	O
Mr	B-PER
Alfred	I-PER
L'Ambert	I-PER
n'avait	O
pas	O
vu	O
Ayvaz	B-PER
-	I-PER
Bey	I-PER
,	O
qu'il	O
n'avait	O
voulu	O
frapper	O
ni	O
lui	O
ni	O
personne	O
.	O
Mr	B-PER
L'Ambert	I-PER
avait	O
cru	O
reconnaître	O
deux	O
dames	O
,	O
et	O
s'était	O
approché	O
vivement	O
pour	O
les	O
saluer	O
.	O
En	O
portant	O
la	O
main	O
à	O
son	O
chapeau	O
,	O
il	O
avait	O
heurté	O
violemment	O
,	O
mais	O
sans	O
aucune	O
intention	O
,	O
une	O
personne	O
qui	O
accourait	O
en	O
sens	O
inverse	O
.	O
C'était	O
un	O
pur	O
accident	O
,	O
une	O
maladresse	O
au	O
pis	O
aller	O
;	O
mais	O
on	O
ne	O
rend	O
pas	O
raison	O
d'un	O
accident	O
,	O
ni	O
même	O
d'une	O
maladresse	O
.	O
Le	O
rang	O
et	O
l'éducation	O
de	O
Mr	B-PER
L'Ambert	I-PER
ne	O
permettaient	O
à	O
personne	O
de	O
supposer	O
qu'il	O
fût	O
capable	O
de	O
donner	O
un	O
coup	O
de	O
poing	O
à	O
Ayvaz	B-PER
-	I-PER
Bey	I-PER
.	O
Sa	O
myopie	O
bien	O
connue	O
et	O
la	O
demi	O
-	O
obscurité	O
du	O
passage	O
avaient	O
fait	O
tout	O
le	O
mal	O
.	O
Enfin	O
,	O
Mr	B-PER
L'Ambert	I-PER
,	O
d'après	O
le	O
conseil	O
de	O
ses	O
témoins	O
,	O
était	O
tout	O
prêt	O
à	O
déclarer	O
,	O
devant	O
Ayvaz	B-PER
-	I-PER
Bey	I-PER
,	O
qu'il	O
regrettait	O
de	O
l'avoir	O
heurté	O
par	O
accident	O
.	O
Ce	O
raisonnement	O
,	O
assez	O
juste	O
en	O
lui	O
-	O
même	O
,	O
empruntait	O
un	O
surcroît	O
d'autorité	O
à	O
la	O
personne	O
de	O
l'orateur	O
.	O
Mr	B-PER
de	I-PER
Villemaurin	I-PER
était	O
un	O
de	O
ces	O
gentilshommes	O
qui	O
semblent	O
avoir	O
été	O
oubliés	O
par	O
la	O
mort	O
pour	O
rappeler	O
les	O
âges	O
historiques	O
à	O
notre	O
temps	O
dégénéré	O
.	O
Son	O
acte	O
de	O
naissance	O
ne	O
lui	O
donnait	O
que	O
soixante	O
-	O
dixneuf	O
ans	O
;	O
mais	O
,	O
par	O
les	O
habitudes	O
de	O
l'esprit	O
et	O
du	O
corps	O
,	O
il	O
appartenait	O
au	O
XVIe	O
siècle	O
